rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & HB6 & HB7	3	3	0.0	ABA4, HB6, HB7	3	12
2	ABA4 | (DREB2A & HB7)	3	3	0.0	ABA4, DREB2A, HB7	3	12
3	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	12
4	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	12
5	ABA4 | FBH3	3	2	0.0	ABA4, FBH3	2	12
6	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	12
7	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	12
8	HB6 & ~ABF4	3	2	0.0	ABF4, HB6	2	12
9	DREB2A | HB6 | MYB44	3	3	0.0	DREB2A, HB6, MYB44	3	12
10	ABF3 | FBH3 | HB6	3	3	0.0	ABF3, FBH3, HB6	3	12
11	ABA4 | FBH3	3	2	0.0	ABA4, FBH3	2	12
12	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	12
13	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	12
14	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	12
15	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	12
16	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	12
17	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	12
18	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	12
19	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	12
20	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	12
21	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	12
22	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	12
23	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	12
24	HB6	3	1	0.5	HB6	1	12
25	ABA4 | ABF4 | FBH3 | HB6	3	4	0.5	ABA4, ABF4, FBH3, HB6	4	12
26	HB6	3	1	0.5	HB6	1	12
27	HB6	3	1	0.5	HB6	1	12
28	ABA4	3	1	0.5	ABA4	1	12
29	HB6	3	1	0.5	HB6	1	12
30	HB6	3	1	0.5	HB6	1	12
31	True	2	1	0.5	True	1	12
32	CYP707A3 & HB6	2	2	0.0	CYP707A3, HB6	2	12
33	ABF3 | ~ABF4	2	2	0.0	ABF3, ABF4	2	12
34	CYP707A3 | HB6	2	2	0.0	CYP707A3, HB6	2	12
35	ABF3 | DREB2A | ZAT6	2	3	0.0	ABF3, DREB2A, ZAT6	3	12
36	HB7	2	1	0.5	HB7	1	12
37	HB7	2	1	0.5	HB7	1	12
38	True	2	1	0.5	True	1	12
39	ABF4 | ~HB7	1	2	0.0	ABF4, HB7	2	12
40	ABF4 | FBH3	1	2	0.0	ABF4, FBH3	2	12
41	DREB2A	1	1	0.5	DREB2A	1	12
42	ZAT6	1	1	0.5	ZAT6	1	12
43	CYP707A3	1	1	0.5	CYP707A3	1	12
44	ZAT6	1	1	0.5	ZAT6	1	12
45	ABF4	1	1	0.5	ABF4	1	12
46	CYP707A3	1	1	0.5	CYP707A3	1	12
47	FBH3	1	1	0.5	FBH3	1	12
48	ZAT6	1	1	0.5	ZAT6	1	12
49	ABF4	1	1	0.5	ABF4	1	12
50	ABCG31 | ZAT6	0	2	0.0	ABCG31, ZAT6	2	12
