rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
2	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
3	PP2C5 | ZAT6 | ~ABF3	3	3	0.0	ABF3, PP2C5, ZAT6	3	9
4	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
5	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
6	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	9
7	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
8	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
9	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
10	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
11	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	9
12	~ABF3	3	1	0.5	ABF3	1	9
13	~ABF3 | (FBH3 & ZAT6) | (HB6 & ZAT6)	3	4	0.5	ABF3, FBH3, HB6, ZAT6	4	9
14	~ABF3	3	1	0.5	ABF3	1	9
15	~ABF3	3	1	0.5	ABF3	1	9
16	ABF3 | HB5 | HB7	2	3	0.0	ABF3, HB5, HB7	3	9
17	ABCG31 | PP2C5	2	2	0.0	ABCG31, PP2C5	2	9
18	PP2C5 | ZAT6	2	2	0.0	PP2C5, ZAT6	2	9
19	PP2C5 & ~HB6	2	2	0.0	HB6, PP2C5	2	9
20	HB5 | HB6 | ~ZAT6	2	3	0.0	HB5, HB6, ZAT6	3	9
21	PP2C5 | ZAT6	2	2	0.0	PP2C5, ZAT6	2	9
22	PP2C5 | ~ZAT6	2	2	0.0	PP2C5, ZAT6	2	9
23	PP2C5 | ~ZAT6	2	2	0.0	PP2C5, ZAT6	2	9
24	PP2C5 | ZAT6	2	2	0.0	PP2C5, ZAT6	2	9
25	~DREB2A & ~HB6	2	2	0.0	DREB2A, HB6	2	9
26	CYP707A3 | HB6	2	2	0.0	CYP707A3, HB6	2	9
27	DREB2A | ~FBH3	2	2	0.0	DREB2A, FBH3	2	9
28	ABCG31 | ~PP2C5	2	2	0.0	ABCG31, PP2C5	2	9
29	ABF3 | ~FBH3	2	2	0.0	ABF3, FBH3	2	9
30	CYP707A3 | MYB44 | ~ZAT6	2	3	0.0	CYP707A3, MYB44, ZAT6	3	9
31	ZAT6 | ~CYP707A3	2	2	0.0	CYP707A3, ZAT6	2	9
32	HB6 | PP2C5	2	2	0.0	HB6, PP2C5	2	9
33	True	2	1	0.5	True	1	9
34	True	2	1	0.5	True	1	9
35	CYP707A3 | HB6 | MYB44 | ~ZAT6	2	4	0.5	CYP707A3, HB6, MYB44, ZAT6	4	9
36	~ZAT6	2	1	0.5	ZAT6	1	9
37	ABF3 | HB6 | PP2C5 | ~ZAT6	2	4	0.5	ABF3, HB6, PP2C5, ZAT6	4	9
38	PP2C5	2	1	0.5	PP2C5	1	9
39	PP2C5	2	1	0.5	PP2C5	1	9
40	HB6 | ~ABCG31	1	2	0.0	ABCG31, HB6	2	9
41	ZAT6 & (FBH3 | HB6)	1	3	0.0	FBH3, HB6, ZAT6	3	9
42	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	9
43	~ABCG31 & ~FBH3	1	2	0.0	ABCG31, FBH3	2	9
44	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	9
45	ABCG31 | CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	9
46	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	9
47	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	9
48	ABCG31 & ~HB6 & ~PP2C5 & ~ZAT6	1	4	0.5	ABCG31, HB6, PP2C5, ZAT6	4	9
49	ABF3 | DREB2A	0	2	0.0	ABF3, DREB2A	2	9
50	ABF3	0	1	0.5	ABF3	1	9
