rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	40
2	ABF4 | ~ABF3	3	2	0.0	ABF3, ABF4	2	40
3	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	40
4	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	40
5	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	40
6	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	40
7	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	40
8	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	40
9	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	40
10	~ABF3 & (HB7 | ZAT6)	3	3	0.0	ABF3, HB7, ZAT6	3	40
11	~MYB44	3	1	0.5	MYB44	1	40
12	~ABF3	3	1	0.5	ABF3	1	40
13	~PP2C5 | (~ABF4 & ~ZAT6)	2	3	0.0	ABF4, PP2C5, ZAT6	3	40
14	~PP2C5 | (~MYB44 & ~ZAT6)	2	3	0.0	MYB44, PP2C5, ZAT6	3	40
15	PP2C5 | (ABF4 & ~ZAT6)	2	3	0.0	ABF4, PP2C5, ZAT6	3	40
16	~ABF3 & ~PP2C5	2	2	0.0	ABF3, PP2C5	2	40
17	PP2C5 | ~HB7	2	2	0.0	HB7, PP2C5	2	40
18	HB5 | PP2C5	2	2	0.0	HB5, PP2C5	2	40
19	PP2C5 | ZAT6	2	2	0.0	PP2C5, ZAT6	2	40
20	PP2C5 | ZAT6	2	2	0.0	PP2C5, ZAT6	2	40
21	PP2C5 | ~ZAT6	2	2	0.0	PP2C5, ZAT6	2	40
22	ABCG31 | PP2C5 | ~ZAT6	2	3	0.0	ABCG31, PP2C5, ZAT6	3	40
23	~ABCG31 | ~ZAT6	2	2	0.0	ABCG31, ZAT6	2	40
24	~DREB2A	2	1	0.5	DREB2A	1	40
25	PP2C5	2	1	0.5	PP2C5	1	40
26	PP2C5	2	1	0.5	PP2C5	1	40
27	ABCG31	2	1	0.5	ABCG31	1	40
28	~CYP707A3	2	1	0.5	CYP707A3	1	40
29	PP2C5	2	1	0.5	PP2C5	1	40
30	PP2C5	2	1	0.5	PP2C5	1	40
31	ZAT6	1	1	0.5	ZAT6	1	40
32	PP2C5 & (ABA4 | ABF4)	1	3	0.0	ABA4, ABF4, PP2C5	3	40
33	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	40
34	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	40
35	FBH3 | HB6	1	2	0.0	FBH3, HB6	2	40
36	MYB44 | (~CYP707A3 & ~ZAT6)	1	3	0.0	CYP707A3, MYB44, ZAT6	3	40
37	ABCG31 | CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	40
38	ABF3 | ~PP2C5	1	2	0.0	ABF3, PP2C5	2	40
39	ABF3 & ~ABA4	1	2	0.0	ABA4, ABF3	2	40
40	ABCG31 | CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	40
41	~PP2C5	1	1	0.5	PP2C5	1	40
42	ABA4	1	1	0.5	ABA4	1	40
43	~PP2C5	1	1	0.5	PP2C5	1	40
44	~HB5	1	1	0.5	HB5	1	40
45	~PP2C5	1	1	0.5	PP2C5	1	40
46	~PP2C5	1	1	0.5	PP2C5	1	40
47	~PP2C5	1	1	0.5	PP2C5	1	40
48	ABF3 | ABF4	0	2	0.0	ABF3, ABF4	2	40
49	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	40
50	ABF3	0	1	0.5	ABF3	1	40
