rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	24
2	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
3	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
4	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	24
5	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
6	ABA4 & HB5 & HB7	3	3	0.0	ABA4, HB5, HB7	3	24
7	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
8	ABA4 & HB5 & HB7	3	3	0.0	ABA4, HB5, HB7	3	24
9	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	24
10	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	24
11	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	24
12	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
13	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
14	HB5 & HB6	3	2	0.0	HB5, HB6	2	24
15	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	24
16	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
17	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	24
18	ABA4	3	1	0.5	ABA4	1	24
19	ABA4 | ABF4 | HB6	3	3	0.0	ABA4, ABF4, HB6	3	24
20	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
21	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	24
22	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	24
23	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	24
24	ABA4	3	1	0.5	ABA4	1	24
25	FBH3 | (DREB2A & HB7) | (HB6 & HB7)	3	4	0.5	DREB2A, FBH3, HB6, HB7	4	24
26	ABA4	3	1	0.5	ABA4	1	24
27	ABA4	3	1	0.5	ABA4	1	24
28	ABA4	3	1	0.5	ABA4	1	24
29	ABA4	3	1	0.5	ABA4	1	24
30	ABA4 & (HB5 | MYB44) & (HB6 | MYB44)	3	4	0.5	ABA4, HB5, HB6, MYB44	4	24
31	HB5 & MYB44	2	2	0.0	HB5, MYB44	2	24
32	HB5 & HB7	2	2	0.0	HB5, HB7	2	24
33	HB7 | MYB44	2	2	0.0	HB7, MYB44	2	24
34	HB7 | MYB44	2	2	0.0	HB7, MYB44	2	24
35	ABF3 & HB7	2	2	0.0	ABF3, HB7	2	24
36	HB5 & MYB44	2	2	0.0	HB5, MYB44	2	24
37	ABA4 | CYP707A3 | HB7	2	3	0.0	ABA4, CYP707A3, HB7	3	24
38	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	24
39	ABA4 & MYB44	2	2	0.0	ABA4, MYB44	2	24
40	HB7	2	1	0.5	HB7	1	24
41	HB7	2	1	0.5	HB7	1	24
42	HB7	2	1	0.5	HB7	1	24
43	ABA4 & ABCG31	1	2	0.0	ABA4, ABCG31	2	24
44	FBH3	1	1	0.5	FBH3	1	24
45	~HB5	1	1	0.5	HB5	1	24
46	ABA4 & ABF3 & DREB2A & MYB44 & ZAT6	1	5	1.0	ABA4, ABF3, DREB2A, MYB44, ZAT6	5	24
47	ABCG31 & HB7	0	2	0.0	ABCG31, HB7	2	24
48	~HB6	0	1	0.5	HB6	1	24
49	~ABA4	0	1	0.5	ABA4	1	24
50	ABCG31	0	1	0.5	ABCG31	1	24
