rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	46
2	ABF3 & HB7 & ~HB6	3	3	0.0	ABF3, HB6, HB7	3	46
3	~FBH3 & ~HB5	3	2	0.0	FBH3, HB5	2	46
4	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	46
5	FBH3 & ZAT6	3	2	0.0	FBH3, ZAT6	2	46
6	ABA4 & HB6 & ZAT6	3	3	0.0	ABA4, HB6, ZAT6	3	46
7	ZAT6 & (FBH3 | PP2C5)	3	3	0.0	FBH3, PP2C5, ZAT6	3	46
8	ABCG31 & HB6	3	2	0.0	ABCG31, HB6	2	46
9	DREB2A & PP2C5	3	2	0.0	DREB2A, PP2C5	2	46
10	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	46
11	CYP707A3 & FBH3 & ~HB6	3	3	0.0	CYP707A3, FBH3, HB6	3	46
12	ABA4 & HB7 & PP2C5	3	3	0.0	ABA4, HB7, PP2C5	3	46
13	DREB2A	3	1	0.5	DREB2A	1	46
14	HB7 & ZAT6	3	2	0.0	HB7, ZAT6	2	46
15	CYP707A3 & DREB2A	3	2	0.0	CYP707A3, DREB2A	2	46
16	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	46
17	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	46
18	ZAT6 & (DREB2A | PP2C5)	3	3	0.0	DREB2A, PP2C5, ZAT6	3	46
19	ABCG31 & MYB44	3	2	0.0	ABCG31, MYB44	2	46
20	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	46
21	ZAT6 & (DREB2A | PP2C5)	3	3	0.0	DREB2A, PP2C5, ZAT6	3	46
22	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	46
23	ABA4 & DREB2A & PP2C5	3	3	0.0	ABA4, DREB2A, PP2C5	3	46
24	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	46
25	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	46
26	CYP707A3 & FBH3 & ~HB6	3	3	0.0	CYP707A3, FBH3, HB6	3	46
27	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	46
28	DREB2A & FBH3 & ZAT6	3	3	0.0	DREB2A, FBH3, ZAT6	3	46
29	ABA4 & DREB2A & ZAT6	3	3	0.0	ABA4, DREB2A, ZAT6	3	46
30	FBH3 & HB6	3	2	0.0	FBH3, HB6	2	46
31	PP2C5 & (HB5 | ZAT6) & (HB6 | ZAT6)	3	4	0.5	HB5, HB6, PP2C5, ZAT6	4	46
32	CYP707A3 & DREB2A & FBH3	3	3	0.0	CYP707A3, DREB2A, FBH3	3	46
33	ABA4 & FBH3 & (PP2C5 | ZAT6)	3	4	0.5	ABA4, FBH3, PP2C5, ZAT6	4	46
34	DREB2A	3	1	0.5	DREB2A	1	46
35	ABF4	3	1	0.5	ABF4	1	46
36	~HB7	3	1	0.5	HB7	1	46
37	ABF3 & ABF4 & CYP707A3 & PP2C5 & ZAT6	3	5	1.0	ABF3, ABF4, CYP707A3, PP2C5, ZAT6	5	46
38	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	46
39	ABCG31 & HB7	2	2	0.0	ABCG31, HB7	2	46
40	HB5 & PP2C5	2	2	0.0	HB5, PP2C5	2	46
41	CYP707A3 & HB6	2	2	0.0	CYP707A3, HB6	2	46
42	CYP707A3 & HB7	1	2	0.0	CYP707A3, HB7	2	46
43	ABA4 | MYB44	1	2	0.0	ABA4, MYB44	2	46
44	ABA4 & HB6	1	2	0.0	ABA4, HB6	2	46
45	ABA4	1	1	0.5	ABA4	1	46
46	HB6	1	1	0.5	HB6	1	46
47	CYP707A3	1	1	0.5	CYP707A3	1	46
48	~ABA4 | ~ABCG31	0	2	0.0	ABA4, ABCG31	2	46
49	~ABF4 | ~DREB2A | ~HB5	0	3	0.0	ABF4, DREB2A, HB5	3	46
50	~FBH3	0	1	0.5	FBH3	1	46
