rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	7
2	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	7
3	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	7
4	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	7
5	ABF3	3	1	0.5	ABF3	1	7
6	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	7
7	ABA4 & CYP707A3 & HB5	3	3	0.0	ABA4, CYP707A3, HB5	3	7
8	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	7
9	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	7
10	ABF3 & (ABA4 | ABF4)	3	3	0.0	ABA4, ABF3, ABF4	3	7
11	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	7
12	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
13	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	7
14	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	7
15	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
16	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	7
17	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
18	ABF3	3	1	0.5	ABF3	1	7
19	ABF3	3	1	0.5	ABF3	1	7
20	ABF3	3	1	0.5	ABF3	1	7
21	ABF3	3	1	0.5	ABF3	1	7
22	ABF3	3	1	0.5	ABF3	1	7
23	ABF3	3	1	0.5	ABF3	1	7
24	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	7
25	DREB2A & ZAT6	2	2	0.0	DREB2A, ZAT6	2	7
26	ABA4 & HB5	2	2	0.0	ABA4, HB5	2	7
27	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	7
28	ABA4 & ABF4	2	2	0.0	ABA4, ABF4	2	7
29	DREB2A & PP2C5	2	2	0.0	DREB2A, PP2C5	2	7
30	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	7
31	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	7
32	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	7
33	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	7
34	HB6 & ~ABA4 & ~CYP707A3	2	3	0.0	ABA4, CYP707A3, HB6	3	7
35	CYP707A3	2	1	0.5	CYP707A3	1	7
36	ABA4 & FBH3 & HB7	2	3	0.0	ABA4, FBH3, HB7	3	7
37	CYP707A3 & HB6 & PP2C5	2	3	0.0	CYP707A3, HB6, PP2C5	3	7
38	ABA4 & PP2C5	2	2	0.0	ABA4, PP2C5	2	7
39	ABA4 & FBH3 & HB7	2	3	0.0	ABA4, FBH3, HB7	3	7
40	CYP707A3	2	1	0.5	CYP707A3	1	7
41	ABA4	2	1	0.5	ABA4	1	7
42	ABA4	2	1	0.5	ABA4	1	7
43	HB6	2	1	0.5	HB6	1	7
44	ABF3 | MYB44 | ~DREB2A	1	3	0.0	ABF3, DREB2A, MYB44	3	7
45	HB6 | HB7	1	2	0.0	HB6, HB7	2	7
46	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	7
47	ABA4 | PP2C5	1	2	0.0	ABA4, PP2C5	2	7
48	~ABF4	1	1	0.5	ABF4	1	7
49	~ABF3	0	1	0.5	ABF3	1	7
50	~ABF3	0	1	0.5	ABF3	1	7
