rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	23
2	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
3	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	23
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
5	CYP707A3 & (ABF3 | HB6)	3	3	0.0	ABF3, CYP707A3, HB6	3	23
6	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
7	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
8	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
9	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
10	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
12	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
13	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	23
14	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	23
15	ABF3	3	1	0.5	ABF3	1	23
16	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
17	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
18	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	23
19	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	23
20	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
21	ABF3 & (ABA4 | ABF4)	3	3	0.0	ABA4, ABF3, ABF4	3	23
22	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
23	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	23
24	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
25	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
26	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	23
27	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	23
28	ABF3	3	1	0.5	ABF3	1	23
29	ABF3	3	1	0.5	ABF3	1	23
30	ABF3 & CYP707A3 & (ABA4 | ABF4)	3	4	0.5	ABA4, ABF3, ABF4, CYP707A3	4	23
31	ABF3	3	1	0.5	ABF3	1	23
32	ABA4 & ABF4 & HB5	2	3	0.0	ABA4, ABF4, HB5	3	23
33	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	23
34	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	23
35	ABA4 & ABF4	2	2	0.0	ABA4, ABF4	2	23
36	ABA4 & HB7	2	2	0.0	ABA4, HB7	2	23
37	HB6	2	1	0.5	HB6	1	23
38	ABA4 & ABF4 & FBH3	2	3	0.0	ABA4, ABF4, FBH3	3	23
39	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	23
40	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	23
41	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	23
42	HB6	2	1	0.5	HB6	1	23
43	ABF3 | HB5 | HB7	1	3	0.0	ABF3, HB5, HB7	3	23
44	HB5 & HB7	1	2	0.0	HB5, HB7	2	23
45	ABCG31 & (ABA4 | CYP707A3) & (ABF4 | CYP707A3)	1	4	0.5	ABA4, ABCG31, ABF4, CYP707A3	4	23
46	HB5	1	1	0.5	HB5	1	23
47	~ZAT6	1	1	0.5	ZAT6	1	23
48	~ABA4	1	1	0.5	ABA4	1	23
49	HB7	1	1	0.5	HB7	1	23
50	ABCG31 | (ABA4 & ABF3 & ABF4)	1	4	0.5	ABA4, ABCG31, ABF3, ABF4	4	23
