rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	3
2	HB6 & (ABA4 | ~MYB44)	3	3	0.0	ABA4, HB6, MYB44	3	3
3	ABA4 & ~ABF4	3	2	0.0	ABA4, ABF4	2	3
4	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	3
5	ABA4 & ~ABF4	3	2	0.0	ABA4, ABF4	2	3
6	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	3
7	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	3
8	HB6 | (ABF4 & ~ZAT6)	3	3	0.0	ABF4, HB6, ZAT6	3	3
9	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	3
10	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	3
11	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	3
12	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	3
13	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	3
14	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	3
15	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	3
16	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	3
17	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	3
18	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	3
19	HB6	3	1	0.5	HB6	1	3
20	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	3
21	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	3
22	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	3
23	HB6	3	1	0.5	HB6	1	3
24	ABA4	3	1	0.5	ABA4	1	3
25	HB6	3	1	0.5	HB6	1	3
26	HB6	3	1	0.5	HB6	1	3
27	HB6	3	1	0.5	HB6	1	3
28	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	3
29	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	3
30	PP2C5 | ~ABF4	2	2	0.0	ABF4, PP2C5	2	3
31	FBH3 | ~ZAT6	2	2	0.0	FBH3, ZAT6	2	3
32	~ABA4 | ~PP2C5	2	2	0.0	ABA4, PP2C5	2	3
33	FBH3 | HB5	2	2	0.0	FBH3, HB5	2	3
34	ABCG31 | HB6 | MYB44	2	3	0.0	ABCG31, HB6, MYB44	3	3
35	ABF3	2	1	0.5	ABF3	1	3
36	~ZAT6	2	1	0.5	ZAT6	1	3
37	~ZAT6	2	1	0.5	ZAT6	1	3
38	~FBH3	2	1	0.5	FBH3	1	3
39	ABA4 & HB6 & HB7 & MYB44	2	4	0.5	ABA4, HB6, HB7, MYB44	4	3
40	ABA4 & PP2C5	1	2	0.0	ABA4, PP2C5	2	3
41	ABF3 & PP2C5	1	2	0.0	ABF3, PP2C5	2	3
42	~ABF3	1	1	0.5	ABF3	1	3
43	~HB5	1	1	0.5	HB5	1	3
44	DREB2A	1	1	0.5	DREB2A	1	3
45	~ABF3	1	1	0.5	ABF3	1	3
46	DREB2A | FBH3 | ZAT6 | (ABF4 & HB5)	1	5	1.0	ABF4, DREB2A, FBH3, HB5, ZAT6	5	3
47	ABF4 | PP2C5	0	2	0.0	ABF4, PP2C5	2	3
48	ABCG31 | PP2C5	0	2	0.0	ABCG31, PP2C5	2	3
49	~ABA4	0	1	0.5	ABA4	1	3
50	ABCG31	0	1	0.5	ABCG31	1	3
