rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
2	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
3	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
4	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	7
5	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
6	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	7
7	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
8	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
9	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	7
10	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
11	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
12	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
13	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	7
14	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	7
15	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	7
16	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	7
17	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
18	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
19	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	7
20	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	7
21	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
22	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	7
23	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	7
24	ABF3	3	1	0.5	ABF3	1	7
25	MYB44	3	1	0.5	MYB44	1	7
26	MYB44	3	1	0.5	MYB44	1	7
27	ABA4 & ABF4	2	2	0.0	ABA4, ABF4	2	7
28	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	7
29	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	7
30	HB6 | ZAT6	2	2	0.0	HB6, ZAT6	2	7
31	CYP707A3	2	1	0.5	CYP707A3	1	7
32	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	7
33	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	7
34	ABF4 & ZAT6	2	2	0.0	ABF4, ZAT6	2	7
35	PP2C5 & ZAT6	2	2	0.0	PP2C5, ZAT6	2	7
36	ABF3 | PP2C5	2	2	0.0	ABF3, PP2C5	2	7
37	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	7
38	FBH3	2	1	0.5	FBH3	1	7
39	ZAT6	2	1	0.5	ZAT6	1	7
40	ZAT6 | (ABCG31 & ABF3 & HB5)	2	4	0.5	ABCG31, ABF3, HB5, ZAT6	4	7
41	ZAT6	2	1	0.5	ZAT6	1	7
42	ZAT6	2	1	0.5	ZAT6	1	7
43	HB5	1	1	0.5	HB5	1	7
44	~DREB2A	1	1	0.5	DREB2A	1	7
45	HB7	1	1	0.5	HB7	1	7
46	True	1	1	0.5	True	1	7
47	ABA4 | ABCG31 | ABF3 | ZAT6	1	4	0.5	ABA4, ABCG31, ABF3, ZAT6	4	7
48	HB7	1	1	0.5	HB7	1	7
49	~ABF3	0	1	0.5	ABF3	1	7
50	~ABF3	0	1	0.5	ABF3	1	7
