rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	3	1	0.5	False	1	1
2	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	1
3	ABCG31 & ABF4 & DREB2A	3	3	0.0	ABCG31, ABF4, DREB2A	3	1
4	~HB7 & ~PP2C5	3	2	0.0	HB7, PP2C5	2	1
5	ZAT6 & (ABA4 | ~HB5)	3	3	0.0	ABA4, HB5, ZAT6	3	1
6	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	1
7	~HB7 | (MYB44 & ~ABF3)	3	3	0.0	ABF3, HB7, MYB44	3	1
8	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	1
9	ABF4 & HB5	3	2	0.0	ABF4, HB5	2	1
10	False	3	1	0.5	False	1	1
11	ABF4 & (ABA4 | ABCG31)	3	3	0.0	ABA4, ABCG31, ABF4	3	1
12	ABF4 & MYB44	3	2	0.0	ABF4, MYB44	2	1
13	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	1
14	ABF4 & DREB2A & HB5	3	3	0.0	ABF4, DREB2A, HB5	3	1
15	~HB7	3	1	0.5	HB7	1	1
16	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	1
17	ABF3 & ABF4 & PP2C5	3	3	0.0	ABF3, ABF4, PP2C5	3	1
18	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	1
19	ABF4 & HB5	3	2	0.0	ABF4, HB5	2	1
20	ABF4 & HB5	3	2	0.0	ABF4, HB5	2	1
21	ABF3 & ZAT6	3	2	0.0	ABF3, ZAT6	2	1
22	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	1
23	ABCG31 & ABF4	3	2	0.0	ABCG31, ABF4	2	1
24	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	1
25	~ABF3 & ~HB7	3	2	0.0	ABF3, HB7	2	1
26	ABA4 & ABCG31 & ABF4	3	3	0.0	ABA4, ABCG31, ABF4	3	1
27	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	1
28	DREB2A	3	1	0.5	DREB2A	1	1
29	ABF4	3	1	0.5	ABF4	1	1
30	ABF4	3	1	0.5	ABF4	1	1
31	~HB5	3	1	0.5	HB5	1	1
32	ABF4	3	1	0.5	ABF4	1	1
33	ZAT6 & (ABA4 | ~FBH3) & (HB5 | ~FBH3)	3	4	0.5	ABA4, FBH3, HB5, ZAT6	4	1
34	ABF4	3	1	0.5	ABF4	1	1
35	ABF4	3	1	0.5	ABF4	1	1
36	ZAT6	3	1	0.5	ZAT6	1	1
37	ABF4	3	1	0.5	ABF4	1	1
38	ABF4 | MYB44	2	2	0.0	ABF4, MYB44	2	1
39	ABCG31 & HB7	2	2	0.0	ABCG31, HB7	2	1
40	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	1
41	ABF3	2	1	0.5	ABF3	1	1
42	MYB44	2	1	0.5	MYB44	1	1
43	ABA4	1	1	0.5	ABA4	1	1
44	CYP707A3	1	1	0.5	CYP707A3	1	1
45	CYP707A3	1	1	0.5	CYP707A3	1	1
46	True	0	1	0.5	True	1	1
47	HB7	0	1	0.5	HB7	1	1
48	~DREB2A	0	1	0.5	DREB2A	1	1
49	HB7	0	1	0.5	HB7	1	1
50	HB7	0	1	0.5	HB7	1	1
