rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 | FBH3	3	2	0.0	ABF4, FBH3	2	2
2	HB7 & ZAT6 & ~PP2C5	3	3	0.0	HB7, PP2C5, ZAT6	3	2
3	PP2C5 & ZAT6	3	2	0.0	PP2C5, ZAT6	2	2
4	FBH3 & HB7	3	2	0.0	FBH3, HB7	2	2
5	False	3	1	0.5	False	1	2
6	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	2
7	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	2
8	ABF4 & CYP707A3 & PP2C5	3	3	0.0	ABF4, CYP707A3, PP2C5	3	2
9	ZAT6	3	1	0.5	ZAT6	1	2
10	PP2C5 & ZAT6	3	2	0.0	PP2C5, ZAT6	2	2
11	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	2
12	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	2
13	HB7 & ZAT6 & ~PP2C5	3	3	0.0	HB7, PP2C5, ZAT6	3	2
14	ABCG31 & ABF3	3	2	0.0	ABCG31, ABF3	2	2
15	False	3	1	0.5	False	1	2
16	~HB5 & ~PP2C5	3	2	0.0	HB5, PP2C5	2	2
17	CYP707A3 & ZAT6	3	2	0.0	CYP707A3, ZAT6	2	2
18	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	2
19	HB6 & MYB44 & PP2C5	3	3	0.0	HB6, MYB44, PP2C5	3	2
20	ABF3 & ABF4	3	2	0.0	ABF3, ABF4	2	2
21	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	2
22	DREB2A & PP2C5	3	2	0.0	DREB2A, PP2C5	2	2
23	ABA4 & DREB2A	3	2	0.0	ABA4, DREB2A	2	2
24	PP2C5 & ZAT6	3	2	0.0	PP2C5, ZAT6	2	2
25	ABA4 & ABF4	3	2	0.0	ABA4, ABF4	2	2
26	CYP707A3 & DREB2A & HB5	3	3	0.0	CYP707A3, DREB2A, HB5	3	2
27	DREB2A & HB5 & MYB44	3	3	0.0	DREB2A, HB5, MYB44	3	2
28	ABF3 & ABF4 & HB7	3	3	0.0	ABF3, ABF4, HB7	3	2
29	MYB44 & PP2C5	3	2	0.0	MYB44, PP2C5	2	2
30	False	3	1	0.5	False	1	2
31	ABF4 & CYP707A3 & PP2C5	3	3	0.0	ABF4, CYP707A3, PP2C5	3	2
32	ABF4 & PP2C5 & ~FBH3	3	3	0.0	ABF4, FBH3, PP2C5	3	2
33	DREB2A	3	1	0.5	DREB2A	1	2
34	ABF4	3	1	0.5	ABF4	1	2
35	ZAT6	3	1	0.5	ZAT6	1	2
36	ZAT6	3	1	0.5	ZAT6	1	2
37	ZAT6	3	1	0.5	ZAT6	1	2
38	~HB5	3	1	0.5	HB5	1	2
39	ZAT6	3	1	0.5	ZAT6	1	2
40	ABF4 & DREB2A & HB7 & PP2C5	3	4	0.5	ABF4, DREB2A, HB7, PP2C5	4	2
41	CYP707A3 & HB7 & PP2C5	2	3	0.0	CYP707A3, HB7, PP2C5	3	2
42	PP2C5 & ~ABF3	2	2	0.0	ABF3, PP2C5	2	2
43	~HB5 | ~PP2C5	1	2	0.0	HB5, PP2C5	2	2
44	HB5 & HB6	1	2	0.0	HB5, HB6	2	2
45	~MYB44	1	1	0.5	MYB44	1	2
46	~ABF3	1	1	0.5	ABF3	1	2
47	~PP2C5	1	1	0.5	PP2C5	1	2
48	HB7 & ~FBH3	0	2	0.0	FBH3, HB7	2	2
49	HB5	0	1	0.5	HB5	1	2
50	HB5	0	1	0.5	HB5	1	2
