rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4	3	1	0.5	ABA4	1	15
2	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
3	HB6	3	1	0.5	HB6	1	15
4	ABA4 & ~DREB2A	3	2	0.0	ABA4, DREB2A	2	15
5	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	15
6	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	15
7	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
8	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	15
9	ABA4 & ~DREB2A	3	2	0.0	ABA4, DREB2A	2	15
10	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	15
11	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	15
12	ABA4	3	1	0.5	ABA4	1	15
13	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	15
14	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
15	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	15
16	ABA4 | (MYB44 & ~HB6)	3	3	0.0	ABA4, HB6, MYB44	3	15
17	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	15
18	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	15
19	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	15
20	ABF3 | FBH3 | HB6	3	3	0.0	ABF3, FBH3, HB6	3	15
21	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
22	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	15
23	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	15
24	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
25	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	15
26	HB6 & HB7	3	2	0.0	HB6, HB7	2	15
27	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	15
28	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	15
29	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
30	ABA4	3	1	0.5	ABA4	1	15
31	ABA4	3	1	0.5	ABA4	1	15
32	HB6	3	1	0.5	HB6	1	15
33	ABA4	3	1	0.5	ABA4	1	15
34	True	2	1	0.5	True	1	15
35	True	2	1	0.5	True	1	15
36	ABF3 | ZAT6	2	2	0.0	ABF3, ZAT6	2	15
37	ABA4 | HB7	2	2	0.0	ABA4, HB7	2	15
38	ABA4 | HB6 | HB7	2	3	0.0	ABA4, HB6, HB7	3	15
39	MYB44	2	1	0.5	MYB44	1	15
40	MYB44	2	1	0.5	MYB44	1	15
41	MYB44	2	1	0.5	MYB44	1	15
42	MYB44	2	1	0.5	MYB44	1	15
43	HB7	2	1	0.5	HB7	1	15
44	ABF4 | CYP707A3	1	2	0.0	ABF4, CYP707A3	2	15
45	MYB44 | ~HB6	1	2	0.0	HB6, MYB44	2	15
46	ABF4	1	1	0.5	ABF4	1	15
47	DREB2A | (ABCG31 & FBH3) | (FBH3 & HB6)	1	4	0.5	ABCG31, DREB2A, FBH3, HB6	4	15
48	ABCG31	0	1	0.5	ABCG31	1	15
49	~HB6	0	1	0.5	HB6	1	15
50	~ABA4	0	1	0.5	ABA4	1	15
