rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	13
2	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	13
3	~CYP707A3 | ~HB5	3	2	0.0	CYP707A3, HB5	2	13
4	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	13
5	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	13
6	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	13
7	HB5 & ~CYP707A3	3	2	0.0	CYP707A3, HB5	2	13
8	~ABCG31 & ~MYB44	3	2	0.0	ABCG31, MYB44	2	13
9	~CYP707A3 | ~HB5	3	2	0.0	CYP707A3, HB5	2	13
10	~CYP707A3 | ~HB5	3	2	0.0	CYP707A3, HB5	2	13
11	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	13
12	~CYP707A3 | ~HB5	3	2	0.0	CYP707A3, HB5	2	13
13	~CYP707A3	3	1	0.5	CYP707A3	1	13
14	ABA4 & HB5	2	2	0.0	ABA4, HB5	2	13
15	DREB2A & HB7	2	2	0.0	DREB2A, HB7	2	13
16	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	13
17	~DREB2A & ~MYB44	2	2	0.0	DREB2A, MYB44	2	13
18	DREB2A & HB5	2	2	0.0	DREB2A, HB5	2	13
19	HB6 & (~DREB2A | ~HB5)	2	3	0.0	DREB2A, HB5, HB6	3	13
20	~HB5	2	1	0.5	HB5	1	13
21	DREB2A	2	1	0.5	DREB2A	1	13
22	HB6	2	1	0.5	HB6	1	13
23	~HB5	2	1	0.5	HB5	1	13
24	DREB2A	2	1	0.5	DREB2A	1	13
25	~HB5	2	1	0.5	HB5	1	13
26	~MYB44	2	1	0.5	MYB44	1	13
27	~PP2C5	2	1	0.5	PP2C5	1	13
28	DREB2A | ~ZAT6	1	2	0.0	DREB2A, ZAT6	2	13
29	~HB5 | ~ZAT6	1	2	0.0	HB5, ZAT6	2	13
30	HB5 & MYB44	1	2	0.0	HB5, MYB44	2	13
31	~DREB2A | ~HB5 | ~HB6	1	3	0.0	DREB2A, HB5, HB6	3	13
32	~DREB2A | ~HB5	1	2	0.0	DREB2A, HB5	2	13
33	~ABA4 | ~HB5	1	2	0.0	ABA4, HB5	2	13
34	HB5 & PP2C5	1	2	0.0	HB5, PP2C5	2	13
35	CYP707A3 & HB6	1	2	0.0	CYP707A3, HB6	2	13
36	DREB2A | HB5	1	2	0.0	DREB2A, HB5	2	13
37	HB5 & PP2C5	1	2	0.0	HB5, PP2C5	2	13
38	HB5 | ~CYP707A3	1	2	0.0	CYP707A3, HB5	2	13
39	HB5	1	1	0.5	HB5	1	13
40	~DREB2A	1	1	0.5	DREB2A	1	13
41	HB5	1	1	0.5	HB5	1	13
42	~DREB2A	1	1	0.5	DREB2A	1	13
43	~DREB2A	1	1	0.5	DREB2A	1	13
44	~HB6	1	1	0.5	HB6	1	13
45	~DREB2A	1	1	0.5	DREB2A	1	13
46	~DREB2A	1	1	0.5	DREB2A	1	13
47	HB5	1	1	0.5	HB5	1	13
48	CYP707A3 | PP2C5	0	2	0.0	CYP707A3, PP2C5	2	13
49	CYP707A3 | DREB2A	0	2	0.0	CYP707A3, DREB2A	2	13
50	CYP707A3 | ~HB5	0	2	0.0	CYP707A3, HB5	2	13
