rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	5
2	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	5
3	CYP707A3 & HB5 & HB6	3	3	0.0	CYP707A3, HB5, HB6	3	5
4	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	5
5	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	5
6	HB6 & (CYP707A3 | ~HB5)	3	3	0.0	CYP707A3, HB5, HB6	3	5
7	MYB44	3	1	0.5	MYB44	1	5
8	HB5 & (ABF3 | MYB44)	3	3	0.0	ABF3, HB5, MYB44	3	5
9	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	5
10	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	5
11	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	5
12	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	5
13	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	5
14	MYB44 & (ABA4 | ZAT6)	3	3	0.0	ABA4, MYB44, ZAT6	3	5
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	5
16	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	5
17	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	5
18	MYB44	3	1	0.5	MYB44	1	5
19	MYB44	3	1	0.5	MYB44	1	5
20	PP2C5 & (ABF3 | ABF4)	2	3	0.0	ABF3, ABF4, PP2C5	3	5
21	ABCG31 & ~CYP707A3 & ~HB6	2	3	0.0	ABCG31, CYP707A3, HB6	3	5
22	HB6 | ZAT6	2	2	0.0	HB6, ZAT6	2	5
23	PP2C5 & ZAT6	2	2	0.0	PP2C5, ZAT6	2	5
24	CYP707A3 | MYB44 | ZAT6	2	3	0.0	CYP707A3, MYB44, ZAT6	3	5
25	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	5
26	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	5
27	ABCG31 | ABF3 | MYB44	2	3	0.0	ABCG31, ABF3, MYB44	3	5
28	ABCG31 | (CYP707A3 & HB5)	2	3	0.0	ABCG31, CYP707A3, HB5	3	5
29	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	5
30	HB5 & HB6	2	2	0.0	HB5, HB6	2	5
31	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	5
32	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	5
33	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	5
34	ABCG31 | MYB44	2	2	0.0	ABCG31, MYB44	2	5
35	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	5
36	ABA4 & ABCG31 & MYB44 & ZAT6	2	4	0.5	ABA4, ABCG31, MYB44, ZAT6	4	5
37	ABF4	2	1	0.5	ABF4	1	5
38	CYP707A3 | (HB5 & HB6)	1	3	0.0	CYP707A3, HB5, HB6	3	5
39	~DREB2A | ~HB5	1	2	0.0	DREB2A, HB5	2	5
40	CYP707A3 | HB7	1	2	0.0	CYP707A3, HB7	2	5
41	HB5 & PP2C5	1	2	0.0	HB5, PP2C5	2	5
42	MYB44 | ~ABF3	1	2	0.0	ABF3, MYB44	2	5
43	ABF3 | HB5	1	2	0.0	ABF3, HB5	2	5
44	~CYP707A3	1	1	0.5	CYP707A3	1	5
45	PP2C5	1	1	0.5	PP2C5	1	5
46	ABCG31 | (HB5 & MYB44 & ZAT6)	1	4	0.5	ABCG31, HB5, MYB44, ZAT6	4	5
47	HB5	1	1	0.5	HB5	1	5
48	~ABF3 & ~MYB44	0	2	0.0	ABF3, MYB44	2	5
49	~MYB44	0	1	0.5	MYB44	1	5
50	~MYB44	0	1	0.5	MYB44	1	5
