rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~HB5 | (CYP707A3 & HB6)	3	3	0.0	CYP707A3, HB5, HB6	3	25
2	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	25
3	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	25
4	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	25
5	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	25
6	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	25
7	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	25
8	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	25
9	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	25
10	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	25
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	25
12	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	25
13	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	25
14	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	25
15	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	25
16	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	25
17	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	25
18	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	25
19	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	25
20	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	25
21	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	25
22	ABF3	3	1	0.5	ABF3	1	25
23	MYB44	3	1	0.5	MYB44	1	25
24	MYB44	3	1	0.5	MYB44	1	25
25	ABF3	3	1	0.5	ABF3	1	25
26	ABF3	3	1	0.5	ABF3	1	25
27	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	25
28	ABA4 & HB7	2	2	0.0	ABA4, HB7	2	25
29	DREB2A & PP2C5	2	2	0.0	DREB2A, PP2C5	2	25
30	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	25
31	HB7 & (ABF3 | PP2C5)	2	3	0.0	ABF3, HB7, PP2C5	3	25
32	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	25
33	ABA4 | MYB44	2	2	0.0	ABA4, MYB44	2	25
34	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	25
35	ABCG31 & ABF3 & HB7	2	3	0.0	ABCG31, ABF3, HB7	3	25
36	DREB2A & HB7	2	2	0.0	DREB2A, HB7	2	25
37	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	25
38	ABF3 | CYP707A3 | ZAT6	2	3	0.0	ABF3, CYP707A3, ZAT6	3	25
39	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	25
40	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	25
41	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	25
42	ABA4 & CYP707A3 & DREB2A	2	3	0.0	ABA4, CYP707A3, DREB2A	3	25
43	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	25
44	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	25
45	ZAT6	2	1	0.5	ZAT6	1	25
46	CYP707A3	2	1	0.5	CYP707A3	1	25
47	ABF3 | HB5	1	2	0.0	ABF3, HB5	2	25
48	ABCG31	1	1	0.5	ABCG31	1	25
49	~CYP707A3	1	1	0.5	CYP707A3	1	25
50	HB5	1	1	0.5	HB5	1	25
