rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	23
2	~ABF3 | (~HB6 & ~HB7)	3	3	0.0	ABF3, HB6, HB7	3	23
3	~MYB44	3	1	0.5	MYB44	1	23
4	~ABF3 & (~DREB2A | ~HB6)	3	3	0.0	ABF3, DREB2A, HB6	3	23
5	~ABF3 | (~MYB44 & ~ZAT6)	3	3	0.0	ABF3, MYB44, ZAT6	3	23
6	~ABF3 | (~ABCG31 & ~HB7)	3	3	0.0	ABCG31, ABF3, HB7	3	23
7	~ABF3 | (~HB6 & ~HB7)	3	3	0.0	ABF3, HB6, HB7	3	23
8	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	23
9	~ABF3 & (~MYB44 | ~ZAT6)	3	3	0.0	ABF3, MYB44, ZAT6	3	23
10	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	23
11	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	23
12	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	23
13	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	23
14	~MYB44	3	1	0.5	MYB44	1	23
15	~ABF3	3	1	0.5	ABF3	1	23
16	~MYB44	3	1	0.5	MYB44	1	23
17	~ABF3	3	1	0.5	ABF3	1	23
18	~ABF3	3	1	0.5	ABF3	1	23
19	~HB6 | ~PP2C5	2	2	0.0	HB6, PP2C5	2	23
20	~MYB44 | ~ZAT6	2	2	0.0	MYB44, ZAT6	2	23
21	~ABF3 | ~PP2C5	2	2	0.0	ABF3, PP2C5	2	23
22	~FBH3 & ~HB6	2	2	0.0	FBH3, HB6	2	23
23	~DREB2A & ~HB6	2	2	0.0	DREB2A, HB6	2	23
24	PP2C5 & ~DREB2A	2	2	0.0	DREB2A, PP2C5	2	23
25	ABCG31	2	1	0.5	ABCG31	1	23
26	CYP707A3 & ~HB6	2	2	0.0	CYP707A3, HB6	2	23
27	~ABA4 & ~FBH3	2	2	0.0	ABA4, FBH3	2	23
28	~DREB2A & ~HB6	2	2	0.0	DREB2A, HB6	2	23
29	~ABF3 & ~PP2C5	2	2	0.0	ABF3, PP2C5	2	23
30	HB5	2	1	0.5	HB5	1	23
31	HB7	2	1	0.5	HB7	1	23
32	~ABF4	2	1	0.5	ABF4	1	23
33	~HB6	2	1	0.5	HB6	1	23
34	~ZAT6	2	1	0.5	ZAT6	1	23
35	~CYP707A3	2	1	0.5	CYP707A3	1	23
36	~DREB2A	2	1	0.5	DREB2A	1	23
37	HB7	2	1	0.5	HB7	1	23
38	False	1	1	0.5	False	1	23
39	False	1	1	0.5	False	1	23
40	ABF3 & DREB2A & HB6	1	3	0.0	ABF3, DREB2A, HB6	3	23
41	HB6	1	1	0.5	HB6	1	23
42	ABF3 | ZAT6	0	2	0.0	ABF3, ZAT6	2	23
43	MYB44 | (CYP707A3 & ZAT6)	0	3	0.0	CYP707A3, MYB44, ZAT6	3	23
44	ABF3 | DREB2A	0	2	0.0	ABF3, DREB2A	2	23
45	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	23
46	ABF3 | (HB7 & ZAT6)	0	3	0.0	ABF3, HB7, ZAT6	3	23
47	ABF3 & ~FBH3	0	2	0.0	ABF3, FBH3	2	23
48	ABF3 | DREB2A	0	2	0.0	ABF3, DREB2A	2	23
49	MYB44 | ZAT6	0	2	0.0	MYB44, ZAT6	2	23
50	ABF3	0	1	0.5	ABF3	1	23
