rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | (HB7 & ZAT6)	3	3	0.0	DREB2A, HB7, ZAT6	3	6
2	FBH3 & HB7	3	2	0.0	FBH3, HB7	2	6
3	~HB7 & ~MYB44	3	2	0.0	HB7, MYB44	2	6
4	DREB2A & (ABA4 | ABF3)	3	3	0.0	ABA4, ABF3, DREB2A	3	6
5	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	6
6	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	6
7	ABF4 & CYP707A3 & ZAT6	3	3	0.0	ABF4, CYP707A3, ZAT6	3	6
8	FBH3 & HB7	3	2	0.0	FBH3, HB7	2	6
9	ABF4 & CYP707A3	3	2	0.0	ABF4, CYP707A3	2	6
10	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	6
11	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	6
12	DREB2A & HB5 & HB7	3	3	0.0	DREB2A, HB5, HB7	3	6
13	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	6
14	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	6
15	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	6
16	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	6
17	ABCG31 & ABF3	3	2	0.0	ABCG31, ABF3	2	6
18	DREB2A | ZAT6	3	2	0.0	DREB2A, ZAT6	2	6
19	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	6
20	FBH3 & HB7	3	2	0.0	FBH3, HB7	2	6
21	DREB2A	3	1	0.5	DREB2A	1	6
22	ABF4 & (HB5 | HB7)	3	3	0.0	ABF4, HB5, HB7	3	6
23	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	6
24	ABF4 & DREB2A & PP2C5	3	3	0.0	ABF4, DREB2A, PP2C5	3	6
25	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	6
26	FBH3 & HB7 & PP2C5	3	3	0.0	FBH3, HB7, PP2C5	3	6
27	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	6
28	ABF4 & CYP707A3	3	2	0.0	ABF4, CYP707A3	2	6
29	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	6
30	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	6
31	ABA4 & ABCG31	3	2	0.0	ABA4, ABCG31	2	6
32	False	3	1	0.5	False	1	6
33	DREB2A	3	1	0.5	DREB2A	1	6
34	FBH3	3	1	0.5	FBH3	1	6
35	DREB2A	3	1	0.5	DREB2A	1	6
36	HB6 & ~CYP707A3 & ~DREB2A	2	3	0.0	CYP707A3, DREB2A, HB6	3	6
37	HB5 & PP2C5	2	2	0.0	HB5, PP2C5	2	6
38	FBH3 | PP2C5	2	2	0.0	FBH3, PP2C5	2	6
39	~HB6	2	1	0.5	HB6	1	6
40	ABCG31 | DREB2A | MYB44	1	3	0.0	ABCG31, DREB2A, MYB44	3	6
41	CYP707A3 & HB5	1	2	0.0	CYP707A3, HB5	2	6
42	ABA4 & HB6	1	2	0.0	ABA4, HB6	2	6
43	~ABF3	1	1	0.5	ABF3	1	6
44	CYP707A3	1	1	0.5	CYP707A3	1	6
45	HB5 & HB7	0	2	0.0	HB5, HB7	2	6
46	~CYP707A3 | ~FBH3	0	2	0.0	CYP707A3, FBH3	2	6
47	ABA4 | ~ABF3 | ~DREB2A	0	3	0.0	ABA4, ABF3, DREB2A	3	6
48	True	0	1	0.5	True	1	6
49	HB5	0	1	0.5	HB5	1	6
50	HB5	0	1	0.5	HB5	1	6
