rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
2	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	18
3	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	18
4	~ABF3 | (ABCG31 & HB5)	3	3	0.0	ABCG31, ABF3, HB5	3	18
5	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	18
6	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
7	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
8	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	18
9	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
10	~CYP707A3 | (ABCG31 & HB5)	3	3	0.0	ABCG31, CYP707A3, HB5	3	18
11	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	18
12	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	18
13	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	18
14	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	18
15	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	18
16	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
17	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
18	~ABF3	3	1	0.5	ABF3	1	18
19	~ABF3	3	1	0.5	ABF3	1	18
20	~ABF3	3	1	0.5	ABF3	1	18
21	HB5 | ~ZAT6	2	2	0.0	HB5, ZAT6	2	18
22	~ABF3 | (CYP707A3 & HB7)	2	3	0.0	ABF3, CYP707A3, HB7	3	18
23	ABCG31 | HB5	2	2	0.0	ABCG31, HB5	2	18
24	~ABA4	2	1	0.5	ABA4	1	18
25	~CYP707A3	2	1	0.5	CYP707A3	1	18
26	PP2C5	2	1	0.5	PP2C5	1	18
27	~CYP707A3	2	1	0.5	CYP707A3	1	18
28	~CYP707A3	2	1	0.5	CYP707A3	1	18
29	~DREB2A	2	1	0.5	DREB2A	1	18
30	(ABF3 | HB5) & (ABF3 | HB7) & (CYP707A3 | HB5) & (CYP707A3 | HB7)	2	4	0.5	ABF3, CYP707A3, HB5, HB7	4	18
31	~CYP707A3	2	1	0.5	CYP707A3	1	18
32	~ZAT6	2	1	0.5	ZAT6	1	18
33	HB7	2	1	0.5	HB7	1	18
34	HB5	2	1	0.5	HB5	1	18
35	ABF3 & ABF4 & HB7	1	3	0.0	ABF3, ABF4, HB7	3	18
36	ABF3 & FBH3 & MYB44	1	3	0.0	ABF3, FBH3, MYB44	3	18
37	DREB2A & HB5	1	2	0.0	DREB2A, HB5	2	18
38	FBH3 & HB5	1	2	0.0	FBH3, HB5	2	18
39	CYP707A3 & HB7	1	2	0.0	CYP707A3, HB7	2	18
40	~ABCG31 | ~HB5	1	2	0.0	ABCG31, HB5	2	18
41	CYP707A3 & HB7	1	2	0.0	CYP707A3, HB7	2	18
42	HB5 & ~ABCG31	1	2	0.0	ABCG31, HB5	2	18
43	~ABCG31	1	1	0.5	ABCG31	1	18
44	False	1	1	0.5	False	1	18
45	~ABCG31	1	1	0.5	ABCG31	1	18
46	CYP707A3	1	1	0.5	CYP707A3	1	18
47	ABF3 & ~ZAT6	0	2	0.0	ABF3, ZAT6	2	18
48	ABF3 & CYP707A3	0	2	0.0	ABF3, CYP707A3	2	18
49	ABF3	0	1	0.5	ABF3	1	18
50	ABF3	0	1	0.5	ABF3	1	18
