rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	23
2	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	23
3	~CYP707A3 | (~HB6 & ~ZAT6)	3	3	0.0	CYP707A3, HB6, ZAT6	3	23
4	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	23
5	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	23
6	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	23
7	~CYP707A3 | (~ABF3 & ~HB6)	3	3	0.0	ABF3, CYP707A3, HB6	3	23
8	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	23
9	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	23
10	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	23
11	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	23
12	~CYP707A3 | (~HB6 & ~ZAT6)	3	3	0.0	CYP707A3, HB6, ZAT6	3	23
13	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	23
14	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	23
15	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	23
16	~ABF3	3	1	0.5	ABF3	1	23
17	~ABF3	3	1	0.5	ABF3	1	23
18	~ABF3	3	1	0.5	ABF3	1	23
19	~ABF3	3	1	0.5	ABF3	1	23
20	~ABF3	3	1	0.5	ABF3	1	23
21	~ABF4 | ~CYP707A3	2	2	0.0	ABF4, CYP707A3	2	23
22	DREB2A | PP2C5	2	2	0.0	DREB2A, PP2C5	2	23
23	HB5 & PP2C5	2	2	0.0	HB5, PP2C5	2	23
24	CYP707A3 | ~MYB44 | ~ZAT6	2	3	0.0	CYP707A3, MYB44, ZAT6	3	23
25	HB5 & ~ZAT6	2	2	0.0	HB5, ZAT6	2	23
26	~ABA4 | ~HB7	2	2	0.0	ABA4, HB7	2	23
27	ABCG31 | (HB6 & HB7)	2	3	0.0	ABCG31, HB6, HB7	3	23
28	~ZAT6	2	1	0.5	ZAT6	1	23
29	~DREB2A	2	1	0.5	DREB2A	1	23
30	~ABA4	2	1	0.5	ABA4	1	23
31	~ZAT6	2	1	0.5	ZAT6	1	23
32	~ABA4	2	1	0.5	ABA4	1	23
33	~HB6	2	1	0.5	HB6	1	23
34	~ZAT6	2	1	0.5	ZAT6	1	23
35	HB5	2	1	0.5	HB5	1	23
36	~ZAT6	2	1	0.5	ZAT6	1	23
37	~HB6	2	1	0.5	HB6	1	23
38	~ZAT6	2	1	0.5	ZAT6	1	23
39	~CYP707A3	2	1	0.5	CYP707A3	1	23
40	CYP707A3 | DREB2A	1	2	0.0	CYP707A3, DREB2A	2	23
41	ABCG31 & ABF3	1	2	0.0	ABCG31, ABF3	2	23
42	DREB2A & ~CYP707A3	1	2	0.0	CYP707A3, DREB2A	2	23
43	ABA4 & CYP707A3 & ~HB7	1	3	0.0	ABA4, CYP707A3, HB7	3	23
44	DREB2A & HB7	1	2	0.0	DREB2A, HB7	2	23
45	~HB5	1	1	0.5	HB5	1	23
46	ZAT6	1	1	0.5	ZAT6	1	23
47	HB5 & MYB44	0	2	0.0	HB5, MYB44	2	23
48	ABA4 & CYP707A3	0	2	0.0	ABA4, CYP707A3	2	23
49	ABF3	0	1	0.5	ABF3	1	23
50	ABF3	0	1	0.5	ABF3	1	23
