rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & ~CYP707A3 & ~MYB44	3	3	0.0	ABA4, CYP707A3, MYB44	3	3
2	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	3
3	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	3
4	~CYP707A3 | ~HB5	3	2	0.0	CYP707A3, HB5	2	3
5	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	3
6	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	3
7	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	3
8	~CYP707A3 & ~FBH3	3	2	0.0	CYP707A3, FBH3	2	3
9	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	3
10	~CYP707A3 | ~HB5	3	2	0.0	CYP707A3, HB5	2	3
11	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	3
12	~CYP707A3 & ~FBH3	3	2	0.0	CYP707A3, FBH3	2	3
13	~CYP707A3 | ~HB5	3	2	0.0	CYP707A3, HB5	2	3
14	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	3
15	~CYP707A3 & ~MYB44	3	2	0.0	CYP707A3, MYB44	2	3
16	~ABCG31 & ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	3
17	~CYP707A3	3	1	0.5	CYP707A3	1	3
18	~CYP707A3	3	1	0.5	CYP707A3	1	3
19	FBH3 & HB5	2	2	0.0	FBH3, HB5	2	3
20	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	3
21	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	3
22	DREB2A & ~ABF3	2	2	0.0	ABF3, DREB2A	2	3
23	~MYB44 | (~CYP707A3 & ~HB5)	2	3	0.0	CYP707A3, HB5, MYB44	3	3
24	DREB2A	2	1	0.5	DREB2A	1	3
25	FBH3 | HB5	1	2	0.0	FBH3, HB5	2	3
26	ABA4 & CYP707A3	1	2	0.0	ABA4, CYP707A3	2	3
27	FBH3 | PP2C5	1	2	0.0	FBH3, PP2C5	2	3
28	~ABF4 | ~CYP707A3	1	2	0.0	ABF4, CYP707A3	2	3
29	CYP707A3 | ~DREB2A	1	2	0.0	CYP707A3, DREB2A	2	3
30	PP2C5 | (~ABA4 & ~CYP707A3)	1	3	0.0	ABA4, CYP707A3, PP2C5	3	3
31	ABF3 & CYP707A3	1	2	0.0	ABF3, CYP707A3	2	3
32	~DREB2A	1	1	0.5	DREB2A	1	3
33	~FBH3	1	1	0.5	FBH3	1	3
34	~DREB2A	1	1	0.5	DREB2A	1	3
35	~DREB2A	1	1	0.5	DREB2A	1	3
36	CYP707A3 | ~FBH3 | (~ABCG31 & ~ABF4)	1	4	0.5	ABCG31, ABF4, CYP707A3, FBH3	4	3
37	~ABF4	1	1	0.5	ABF4	1	3
38	ABF3	1	1	0.5	ABF3	1	3
39	~DREB2A	1	1	0.5	DREB2A	1	3
40	MYB44	1	1	0.5	MYB44	1	3
41	~ABA4	1	1	0.5	ABA4	1	3
42	HB7	1	1	0.5	HB7	1	3
43	ABA4 | CYP707A3 | FBH3 | HB5	1	4	0.5	ABA4, CYP707A3, FBH3, HB5	4	3
44	~ABF4	1	1	0.5	ABF4	1	3
45	~ABF4	1	1	0.5	ABF4	1	3
46	HB5	1	1	0.5	HB5	1	3
47	ABCG31 | CYP707A3	0	2	0.0	ABCG31, CYP707A3	2	3
48	CYP707A3 & ~ABF4 & ~FBH3	0	3	0.0	ABF4, CYP707A3, FBH3	3	3
49	CYP707A3	0	1	0.5	CYP707A3	1	3
50	CYP707A3	0	1	0.5	CYP707A3	1	3
