rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	28
2	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
3	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	28
4	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	28
5	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
6	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
7	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	28
8	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	28
9	ABF3	3	1	0.5	ABF3	1	28
10	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	28
11	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
12	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	28
13	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	28
14	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	28
15	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	28
16	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
17	MYB44	3	1	0.5	MYB44	1	28
18	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	28
19	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
20	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
21	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	28
22	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	28
23	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	28
24	ABF3 | MYB44 | ZAT6	3	3	0.0	ABF3, MYB44, ZAT6	3	28
25	ABF3 | MYB44 | ZAT6	3	3	0.0	ABF3, MYB44, ZAT6	3	28
26	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	28
27	MYB44	3	1	0.5	MYB44	1	28
28	ABF3	3	1	0.5	ABF3	1	28
29	ABF3	3	1	0.5	ABF3	1	28
30	ABF3	3	1	0.5	ABF3	1	28
31	MYB44	3	1	0.5	MYB44	1	28
32	ZAT6 & (MYB44 | ~PP2C5)	2	3	0.0	MYB44, PP2C5, ZAT6	3	28
33	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	28
34	~DREB2A & ~PP2C5	2	2	0.0	DREB2A, PP2C5	2	28
35	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	28
36	HB6 & MYB44 & ZAT6	2	3	0.0	HB6, MYB44, ZAT6	3	28
37	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	28
38	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	28
39	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	28
40	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	28
41	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	28
42	ZAT6	2	1	0.5	ZAT6	1	28
43	ZAT6	2	1	0.5	ZAT6	1	28
44	ABF4 | FBH3 | MYB44 | PP2C5	2	4	0.5	ABF4, FBH3, MYB44, PP2C5	4	28
45	ABF4 | HB5	1	2	0.0	ABF4, HB5	2	28
46	ABCG31 | ZAT6	1	2	0.0	ABCG31, ZAT6	2	28
47	~ABA4 | ~DREB2A	1	2	0.0	ABA4, DREB2A	2	28
48	HB5	1	1	0.5	HB5	1	28
49	~ZAT6	1	1	0.5	ZAT6	1	28
50	~ZAT6	1	1	0.5	ZAT6	1	28
