rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	34
2	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	34
3	FBH3 & (~ABCG31 | ~HB7)	3	3	0.0	ABCG31, FBH3, HB7	3	34
4	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	34
5	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	34
6	HB7 & ZAT6	3	2	0.0	HB7, ZAT6	2	34
7	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	34
8	ZAT6	3	1	0.5	ZAT6	1	34
9	ABF3 & ZAT6 & ~ABA4	3	3	0.0	ABA4, ABF3, ZAT6	3	34
10	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	34
11	ABCG31 & MYB44	3	2	0.0	ABCG31, MYB44	2	34
12	FBH3 & ~HB7	3	2	0.0	FBH3, HB7	2	34
13	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	34
14	ABF4 & HB5 & PP2C5	3	3	0.0	ABF4, HB5, PP2C5	3	34
15	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	34
16	FBH3 & PP2C5	3	2	0.0	FBH3, PP2C5	2	34
17	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	34
18	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	34
19	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	34
20	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	34
21	ABF3 & ABF4 & HB6	3	3	0.0	ABF3, ABF4, HB6	3	34
22	ZAT6	3	1	0.5	ZAT6	1	34
23	FBH3 & ~PP2C5	3	2	0.0	FBH3, PP2C5	2	34
24	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	34
25	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	34
26	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	34
27	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	34
28	ABF3 & ZAT6 & ~ABA4	3	3	0.0	ABA4, ABF3, ZAT6	3	34
29	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	34
30	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	34
31	FBH3 & PP2C5	3	2	0.0	FBH3, PP2C5	2	34
32	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	34
33	~HB7	3	1	0.5	HB7	1	34
34	FBH3	3	1	0.5	FBH3	1	34
35	ZAT6 & (ABA4 | HB6) & (HB6 | PP2C5)	3	4	0.5	ABA4, HB6, PP2C5, ZAT6	4	34
36	ZAT6 & (ABF3 | HB6) & (ABF4 | HB6)	3	4	0.5	ABF3, ABF4, HB6, ZAT6	4	34
37	ZAT6	3	1	0.5	ZAT6	1	34
38	ABA4 & ABF3	2	2	0.0	ABA4, ABF3	2	34
39	MYB44 | (ABF4 & FBH3)	2	3	0.0	ABF4, FBH3, MYB44	3	34
40	ABCG31	2	1	0.5	ABCG31	1	34
41	DREB2A | HB6	1	2	0.0	DREB2A, HB6	2	34
42	ABA4 | (HB6 & ZAT6)	1	3	0.0	ABA4, HB6, ZAT6	3	34
43	HB6 | ZAT6	1	2	0.0	HB6, ZAT6	2	34
44	ABA4 & ~DREB2A	1	2	0.0	ABA4, DREB2A	2	34
45	~ABF3	1	1	0.5	ABF3	1	34
46	HB6	1	1	0.5	HB6	1	34
47	ABF3 | ~ZAT6	0	2	0.0	ABF3, ZAT6	2	34
48	HB7	0	1	0.5	HB7	1	34
49	~ZAT6	0	1	0.5	ZAT6	1	34
50	HB7	0	1	0.5	HB7	1	34
