rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB5 & HB7 & ~ABF3	3	3	0.0	ABF3, HB5, HB7	3	45
2	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	45
3	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	45
4	ABF4 | ~ABF3	3	2	0.0	ABF3, ABF4	2	45
5	HB5 & HB7 & ~ABF3	3	3	0.0	ABF3, HB5, HB7	3	45
6	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	45
7	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	45
8	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	45
9	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	45
10	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	45
11	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	45
12	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	45
13	HB7 & ~ABF3	3	2	0.0	ABF3, HB7	2	45
14	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	45
15	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	45
16	HB5 & HB7 & ~ABF3	3	3	0.0	ABF3, HB5, HB7	3	45
17	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	45
18	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	45
19	~ABF3	3	1	0.5	ABF3	1	45
20	~MYB44	3	1	0.5	MYB44	1	45
21	~ABF3	3	1	0.5	ABF3	1	45
22	~ABF3 | ~PP2C5	2	2	0.0	ABF3, PP2C5	2	45
23	PP2C5 & ~ABF4	2	2	0.0	ABF4, PP2C5	2	45
24	PP2C5 | ~DREB2A	2	2	0.0	DREB2A, PP2C5	2	45
25	ABCG31 | ~ABF4	2	2	0.0	ABCG31, ABF4	2	45
26	ABCG31 | ~ABF4	2	2	0.0	ABCG31, ABF4	2	45
27	DREB2A | PP2C5	2	2	0.0	DREB2A, PP2C5	2	45
28	~ABF4 & (HB5 | MYB44)	2	3	0.0	ABF4, HB5, MYB44	3	45
29	~ABF3 | ~ABF4	2	2	0.0	ABF3, ABF4	2	45
30	ABF3 | ~DREB2A	2	2	0.0	ABF3, DREB2A	2	45
31	~ABF4 & ~CYP707A3	2	2	0.0	ABF4, CYP707A3	2	45
32	~ABF4	2	1	0.5	ABF4	1	45
33	PP2C5	2	1	0.5	PP2C5	1	45
34	~ABF4	2	1	0.5	ABF4	1	45
35	PP2C5	2	1	0.5	PP2C5	1	45
36	PP2C5	2	1	0.5	PP2C5	1	45
37	PP2C5	2	1	0.5	PP2C5	1	45
38	~HB6	2	1	0.5	HB6	1	45
39	ABF3 & PP2C5	1	2	0.0	ABF3, PP2C5	2	45
40	ABF4 | (HB5 & ZAT6)	1	3	0.0	ABF4, HB5, ZAT6	3	45
41	~ABF4 & (MYB44 | PP2C5)	1	3	0.0	ABF4, MYB44, PP2C5	3	45
42	~HB7	1	1	0.5	HB7	1	45
43	~PP2C5	1	1	0.5	PP2C5	1	45
44	~PP2C5	1	1	0.5	PP2C5	1	45
45	HB6	1	1	0.5	HB6	1	45
46	ABF3 & HB5 & MYB44	0	3	0.0	ABF3, HB5, MYB44	3	45
47	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	45
48	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	45
49	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	45
50	ABF3	0	1	0.5	ABF3	1	45
