rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | (PP2C5 & ~ABA4)	3	3	0.0	ABA4, ABF3, PP2C5	3	27
2	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	27
3	HB5 & (DREB2A | ~MYB44)	3	3	0.0	DREB2A, HB5, MYB44	3	27
4	HB5 & ~MYB44	3	2	0.0	HB5, MYB44	2	27
5	~ABF3	3	1	0.5	ABF3	1	27
6	~ABF3	3	1	0.5	ABF3	1	27
7	~ABA4 | ~ABF3	3	2	0.0	ABA4, ABF3	2	27
8	~ABF3	3	1	0.5	ABF3	1	27
9	~ABA4 | ~ABF3	3	2	0.0	ABA4, ABF3	2	27
10	~ABF3 | (DREB2A & ~MYB44)	3	3	0.0	ABF3, DREB2A, MYB44	3	27
11	~ABA4 | ~CYP707A3 | ~HB7	3	3	0.0	ABA4, CYP707A3, HB7	3	27
12	~ABF3	3	1	0.5	ABF3	1	27
13	HB5 & ~MYB44	3	2	0.0	HB5, MYB44	2	27
14	HB5 & ~MYB44	3	2	0.0	HB5, MYB44	2	27
15	HB5 & (~ABF3 | ~HB7)	3	3	0.0	ABF3, HB5, HB7	3	27
16	HB5 & ~DREB2A & ~MYB44	3	3	0.0	DREB2A, HB5, MYB44	3	27
17	~ABF3	3	1	0.5	ABF3	1	27
18	~ABF3	3	1	0.5	ABF3	1	27
19	~ABF3	3	1	0.5	ABF3	1	27
20	~ABF3	3	1	0.5	ABF3	1	27
21	~MYB44	3	1	0.5	MYB44	1	27
22	~MYB44	3	1	0.5	MYB44	1	27
23	True	2	1	0.5	True	1	27
24	HB5 & ~ABF4	2	2	0.0	ABF4, HB5	2	27
25	ABF3 | ~ABA4 | ~DREB2A	2	3	0.0	ABA4, ABF3, DREB2A	3	27
26	ABCG31 | (ABF3 & ZAT6)	2	3	0.0	ABCG31, ABF3, ZAT6	3	27
27	ABF3 | HB5	2	2	0.0	ABF3, HB5	2	27
28	~ZAT6	2	1	0.5	ZAT6	1	27
29	~HB6	2	1	0.5	HB6	1	27
30	~ABF4	2	1	0.5	ABF4	1	27
31	HB5	2	1	0.5	HB5	1	27
32	~HB6	2	1	0.5	HB6	1	27
33	MYB44 & (DREB2A | PP2C5)	1	3	0.0	DREB2A, MYB44, PP2C5	3	27
34	ABA4 | (ABF3 & ~HB6)	1	3	0.0	ABA4, ABF3, HB6	3	27
35	PP2C5 & ~HB5	1	2	0.0	HB5, PP2C5	2	27
36	HB5 & MYB44 & PP2C5	1	3	0.0	HB5, MYB44, PP2C5	3	27
37	ABCG31 & HB6	1	2	0.0	ABCG31, HB6	2	27
38	ABA4 | DREB2A	1	2	0.0	ABA4, DREB2A	2	27
39	ABA4 & HB7	1	2	0.0	ABA4, HB7	2	27
40	False	1	1	0.5	False	1	27
41	ABF4	1	1	0.5	ABF4	1	27
42	ABA4	1	1	0.5	ABA4	1	27
43	DREB2A	1	1	0.5	DREB2A	1	27
44	ABF3 | ZAT6	0	2	0.0	ABF3, ZAT6	2	27
45	ABA4 & HB5 & MYB44	0	3	0.0	ABA4, HB5, MYB44	3	27
46	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	27
47	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	27
48	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	27
49	ABF3	0	1	0.5	ABF3	1	27
50	MYB44 & (ABF3 | ZAT6 | ~HB7)	0	4	0.5	ABF3, HB7, MYB44, ZAT6	4	27
