rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | ~CYP707A3 | ~MYB44	3	3	0.0	ABF3, CYP707A3, MYB44	3	5
2	~ABF3 | ~CYP707A3 | ~HB6	3	3	0.0	ABF3, CYP707A3, HB6	3	5
3	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	5
4	~ABF3 | ~HB7 | ~MYB44	3	3	0.0	ABF3, HB7, MYB44	3	5
5	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	5
6	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	5
7	ABCG31 | ~ABF3 | ~HB7	3	3	0.0	ABCG31, ABF3, HB7	3	5
8	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	5
9	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	5
10	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	5
11	~ABF3 | ~HB7 | ~MYB44	3	3	0.0	ABF3, HB7, MYB44	3	5
12	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	5
13	~ABF3 | ~CYP707A3 | ~HB6	3	3	0.0	ABF3, CYP707A3, HB6	3	5
14	~ABF3 | ~CYP707A3 | ~MYB44	3	3	0.0	ABF3, CYP707A3, MYB44	3	5
15	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	5
16	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	5
17	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	5
18	~MYB44	3	1	0.5	MYB44	1	5
19	~ABF3	3	1	0.5	ABF3	1	5
20	~MYB44	3	1	0.5	MYB44	1	5
21	~MYB44	3	1	0.5	MYB44	1	5
22	~MYB44	3	1	0.5	MYB44	1	5
23	~ABF3	3	1	0.5	ABF3	1	5
24	HB7 | ~ABF3 | ~MYB44	2	3	0.0	ABF3, HB7, MYB44	3	5
25	HB7 & PP2C5	2	2	0.0	HB7, PP2C5	2	5
26	~MYB44 | ~PP2C5	2	2	0.0	MYB44, PP2C5	2	5
27	HB5 | ~HB7 | ~MYB44	2	3	0.0	HB5, HB7, MYB44	3	5
28	HB7	2	1	0.5	HB7	1	5
29	HB5	2	1	0.5	HB5	1	5
30	ABCG31	2	1	0.5	ABCG31	1	5
31	ABF3 & ABF4 & HB7	1	3	0.0	ABF3, ABF4, HB7	3	5
32	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	5
33	ABF4 & HB7 & ~MYB44	1	3	0.0	ABF4, HB7, MYB44	3	5
34	ABCG31 & MYB44	1	2	0.0	ABCG31, MYB44	2	5
35	HB6 & HB7	1	2	0.0	HB6, HB7	2	5
36	~HB7	1	1	0.5	HB7	1	5
37	~HB7	1	1	0.5	HB7	1	5
38	~HB7	1	1	0.5	HB7	1	5
39	~HB7	1	1	0.5	HB7	1	5
40	~PP2C5	1	1	0.5	PP2C5	1	5
41	HB6	1	1	0.5	HB6	1	5
42	~HB7	1	1	0.5	HB7	1	5
43	~HB7	1	1	0.5	HB7	1	5
44	FBH3	1	1	0.5	FBH3	1	5
45	MYB44 & ~DREB2A	0	2	0.0	DREB2A, MYB44	2	5
46	HB7 & MYB44	0	2	0.0	HB7, MYB44	2	5
47	HB7 & MYB44	0	2	0.0	HB7, MYB44	2	5
48	ABF3 & HB7	0	2	0.0	ABF3, HB7	2	5
49	MYB44	0	1	0.5	MYB44	1	5
50	ABF3	0	1	0.5	ABF3	1	5
