rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	FBH3 & HB6 & ~MYB44	3	3	0.0	FBH3, HB6, MYB44	3	33
2	ZAT6 & ~PP2C5	3	2	0.0	PP2C5, ZAT6	2	33
3	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	33
4	False	3	1	0.5	False	1	33
5	FBH3	3	1	0.5	FBH3	1	33
6	ABF4 & CYP707A3 & HB6	3	3	0.0	ABF4, CYP707A3, HB6	3	33
7	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	33
8	ZAT6 & (FBH3 | HB5)	3	3	0.0	FBH3, HB5, ZAT6	3	33
9	ABF4 & CYP707A3	3	2	0.0	ABF4, CYP707A3	2	33
10	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	33
11	CYP707A3 & DREB2A	3	2	0.0	CYP707A3, DREB2A	2	33
12	CYP707A3 & DREB2A	3	2	0.0	CYP707A3, DREB2A	2	33
13	ABCG31 & HB6	3	2	0.0	ABCG31, HB6	2	33
14	DREB2A & PP2C5	3	2	0.0	DREB2A, PP2C5	2	33
15	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	33
16	ABF4 | ZAT6	3	2	0.0	ABF4, ZAT6	2	33
17	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	33
18	CYP707A3 & DREB2A & HB6	3	3	0.0	CYP707A3, DREB2A, HB6	3	33
19	FBH3 & HB6	3	2	0.0	FBH3, HB6	2	33
20	ABF4 & FBH3 & HB6	3	3	0.0	ABF4, FBH3, HB6	3	33
21	ZAT6 & ~PP2C5	3	2	0.0	PP2C5, ZAT6	2	33
22	ABF3 & FBH3	3	2	0.0	ABF3, FBH3	2	33
23	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	33
24	FBH3 & HB6	3	2	0.0	FBH3, HB6	2	33
25	ABF4 & HB5	3	2	0.0	ABF4, HB5	2	33
26	ABF4 & DREB2A & FBH3	3	3	0.0	ABF4, DREB2A, FBH3	3	33
27	FBH3 & HB6	3	2	0.0	FBH3, HB6	2	33
28	False	3	1	0.5	False	1	33
29	ABF4 & DREB2A	3	2	0.0	ABF4, DREB2A	2	33
30	ABA4 & HB6 & PP2C5	3	3	0.0	ABA4, HB6, PP2C5	3	33
31	ABF4	3	1	0.5	ABF4	1	33
32	ZAT6	3	1	0.5	ZAT6	1	33
33	ABCG31 & DREB2A & FBH3 & ~ABF3	3	4	0.5	ABCG31, ABF3, DREB2A, FBH3	4	33
34	ABF3 & ABF4 & DREB2A & FBH3 & HB6	3	5	1.0	ABF3, ABF4, DREB2A, FBH3, HB6	5	33
35	ABF4 & DREB2A & FBH3 & PP2C5 & ZAT6	3	5	1.0	ABF4, DREB2A, FBH3, PP2C5, ZAT6	5	33
36	ABF3 & ABF4 & CYP707A3 & DREB2A & FBH3	3	5	1.0	ABF3, ABF4, CYP707A3, DREB2A, FBH3	5	33
37	ABCG31	2	1	0.5	ABCG31	1	33
38	ABCG31	2	1	0.5	ABCG31	1	33
39	CYP707A3 & HB5	1	2	0.0	CYP707A3, HB5	2	33
40	~MYB44	1	1	0.5	MYB44	1	33
41	CYP707A3	1	1	0.5	CYP707A3	1	33
42	HB6	1	1	0.5	HB6	1	33
43	HB6	1	1	0.5	HB6	1	33
44	CYP707A3	1	1	0.5	CYP707A3	1	33
45	~PP2C5	1	1	0.5	PP2C5	1	33
46	PP2C5 | ~ZAT6	0	2	0.0	PP2C5, ZAT6	2	33
47	HB7	0	1	0.5	HB7	1	33
48	HB5	0	1	0.5	HB5	1	33
49	HB7	0	1	0.5	HB7	1	33
50	HB5	0	1	0.5	HB5	1	33
