rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & (HB6 | ZAT6)	3	3	0.0	ABF3, HB6, ZAT6	3	13
2	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	13
3	MYB44 & ~FBH3	3	2	0.0	FBH3, MYB44	2	13
4	HB6 & (CYP707A3 | FBH3)	3	3	0.0	CYP707A3, FBH3, HB6	3	13
5	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	13
6	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	13
7	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	13
8	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	13
9	HB6 & (CYP707A3 | FBH3)	3	3	0.0	CYP707A3, FBH3, HB6	3	13
10	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	13
11	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	13
12	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	13
13	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	13
14	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	13
15	ABF3	3	1	0.5	ABF3	1	13
16	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	13
17	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	13
18	ABF3	3	1	0.5	ABF3	1	13
19	ABF3 & CYP707A3 & HB6	3	3	0.0	ABF3, CYP707A3, HB6	3	13
20	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	13
21	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	13
22	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	13
23	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	13
24	ABF4 | (CYP707A3 & MYB44) | (FBH3 & MYB44)	3	4	0.5	ABF4, CYP707A3, FBH3, MYB44	4	13
25	ABF3	3	1	0.5	ABF3	1	13
26	MYB44 | PP2C5	2	2	0.0	MYB44, PP2C5	2	13
27	FBH3 & ZAT6	2	2	0.0	FBH3, ZAT6	2	13
28	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	13
29	ABF3 | HB6 | ZAT6	2	3	0.0	ABF3, HB6, ZAT6	3	13
30	ABF4 | ZAT6	2	2	0.0	ABF4, ZAT6	2	13
31	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	13
32	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	13
33	PP2C5 | (ABF3 & CYP707A3)	2	3	0.0	ABF3, CYP707A3, PP2C5	3	13
34	FBH3 & HB6	2	2	0.0	FBH3, HB6	2	13
35	ABF3 | PP2C5	2	2	0.0	ABF3, PP2C5	2	13
36	CYP707A3	2	1	0.5	CYP707A3	1	13
37	FBH3	2	1	0.5	FBH3	1	13
38	ZAT6	2	1	0.5	ZAT6	1	13
39	HB6	2	1	0.5	HB6	1	13
40	FBH3	2	1	0.5	FBH3	1	13
41	ZAT6	2	1	0.5	ZAT6	1	13
42	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	13
43	ABCG31 | (~ABF4 & ~HB7)	1	3	0.0	ABCG31, ABF4, HB7	3	13
44	~FBH3 | ~MYB44	1	2	0.0	FBH3, MYB44	2	13
45	~DREB2A	1	1	0.5	DREB2A	1	13
46	ABCG31	1	1	0.5	ABCG31	1	13
47	HB7	1	1	0.5	HB7	1	13
48	~FBH3	1	1	0.5	FBH3	1	13
49	~FBH3	1	1	0.5	FBH3	1	13
50	~ABF3	0	1	0.5	ABF3	1	13
