rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G3 & G8	4	2	0.0	G3, G8	2	45
2	G7 & G8	4	2	0.0	G7, G8	2	45
3	G7 & G9	4	2	0.0	G7, G9	2	45
4	G2 & (G5 | G7)	4	3	0.0	G2, G5, G7	3	45
5	G7 & G9	4	2	0.0	G7, G9	2	45
6	G7 & G9	4	2	0.0	G7, G9	2	45
7	G7 & G8	4	2	0.0	G7, G8	2	45
8	G8 & (G3 | G9)	4	3	0.0	G3, G8, G9	3	45
9	G7 & G8	4	2	0.0	G7, G8	2	45
10	G7 & G9	4	2	0.0	G7, G9	2	45
11	G7 & G9	4	2	0.0	G7, G9	2	45
12	G2 & G7	4	2	0.0	G2, G7	2	45
13	G7 & G8	4	2	0.0	G7, G8	2	45
14	G7 & G8	4	2	0.0	G7, G8	2	45
15	G2 & G7 & G8	4	3	0.0	G2, G7, G8	3	45
16	G10 & G2 & G8	4	3	0.0	G10, G2, G8	3	45
17	G8 & (G2 | G7)	4	3	0.0	G2, G7, G8	3	45
18	G7 & G8	4	2	0.0	G7, G8	2	45
19	G7 & G8	4	2	0.0	G7, G8	2	45
20	G7 & G8	4	2	0.0	G7, G8	2	45
21	G2 & G8	4	2	0.0	G2, G8	2	45
22	G2 & G7	4	2	0.0	G2, G7	2	45
23	G2 & G7 & G8	4	3	0.0	G2, G7, G8	3	45
24	G8	4	1	0.5	G8	1	45
25	G8	4	1	0.5	G8	1	45
26	G7 & G8	4	2	0.0	G7, G8	2	45
27	G8	4	1	0.5	G8	1	45
28	G7 & G8 & (G2 | G5)	4	4	0.5	G2, G5, G7, G8	4	45
29	G8	4	1	0.5	G8	1	45
30	G10 & G7 & G9	4	3	0.0	G10, G7, G9	3	45
31	G8	4	1	0.5	G8	1	45
32	G2 & G7 & G8 & G9	4	4	0.5	G2, G7, G8, G9	4	45
33	G9 & ~G2 & ~G7	3	3	0.0	G2, G7, G9	3	45
34	G5 & G7	3	2	0.0	G5, G7	2	45
35	G8 | (G10 & G7)	3	3	0.0	G10, G7, G8	3	45
36	G1 & G7	3	2	0.0	G1, G7	2	45
37	G5 & G7	3	2	0.0	G5, G7	2	45
38	G5 & G7	3	2	0.0	G5, G7	2	45
39	G4 & G7	3	2	0.0	G4, G7	2	45
40	G7	3	1	0.5	G7	1	45
41	G7	3	1	0.5	G7	1	45
42	G7	3	1	0.5	G7	1	45
43	False	3	1	0.5	False	1	45
44	G7	3	1	0.5	G7	1	45
45	G2 & G5 & G6 & G7 & G9	3	5	1.0	G2, G5, G6, G7, G9	5	45
46	G2 | (G6 & G7) | (G7 & G8)	2	4	0.5	G2, G6, G7, G8	4	45
47	G2 | G5	1	2	0.0	G2, G5	2	45
48	~G8 & (G3 | G6)	1	3	0.0	G3, G6, G8	3	45
49	~G7	1	1	0.5	G7	1	45
50	~G7	1	1	0.5	G7	1	45
