rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G3 & G7	4	2	0.0	G3, G7	2	43
2	G10 & G3	4	2	0.0	G10, G3	2	43
3	G3 & G7	4	2	0.0	G3, G7	2	43
4	G10 & G7	4	2	0.0	G10, G7	2	43
5	G10 & G3	4	2	0.0	G10, G3	2	43
6	G7	4	1	0.5	G7	1	43
7	G10 & G3	4	2	0.0	G10, G3	2	43
8	G5 & G7	4	2	0.0	G5, G7	2	43
9	G3 & G7	4	2	0.0	G3, G7	2	43
10	G3 & G7	4	2	0.0	G3, G7	2	43
11	G10 & G3	4	2	0.0	G10, G3	2	43
12	G10 & G3	4	2	0.0	G10, G3	2	43
13	G10 & G7	4	2	0.0	G10, G7	2	43
14	G10 & G3	4	2	0.0	G10, G3	2	43
15	G10 & G7	4	2	0.0	G10, G7	2	43
16	G3 & G7	4	2	0.0	G3, G7	2	43
17	G3 & G5 & G7	4	3	0.0	G3, G5, G7	3	43
18	G10 & G3	4	2	0.0	G10, G3	2	43
19	G5 & G7	4	2	0.0	G5, G7	2	43
20	G10 & G3	4	2	0.0	G10, G3	2	43
21	G7	4	1	0.5	G7	1	43
22	G10 & G3	4	2	0.0	G10, G3	2	43
23	G10 & G3	4	2	0.0	G10, G3	2	43
24	G3 & G7	4	2	0.0	G3, G7	2	43
25	G3 & G7	4	2	0.0	G3, G7	2	43
26	G10 & G3	4	2	0.0	G10, G3	2	43
27	G3 & G7	4	2	0.0	G3, G7	2	43
28	G7	4	1	0.5	G7	1	43
29	G7	4	1	0.5	G7	1	43
30	G7	4	1	0.5	G7	1	43
31	G2 & G7	3	2	0.0	G2, G7	2	43
32	G3 & G9	3	2	0.0	G3, G9	2	43
33	G3 & G8	3	2	0.0	G3, G8	2	43
34	G3	3	1	0.5	G3	1	43
35	G3	3	1	0.5	G3	1	43
36	G10	3	1	0.5	G10	1	43
37	G10	3	1	0.5	G10	1	43
38	G3	3	1	0.5	G3	1	43
39	G2 & G7 & G8 & G9	3	4	0.5	G2, G7, G8, G9	4	43
40	G3	3	1	0.5	G3	1	43
41	G10	3	1	0.5	G10	1	43
42	G10	3	1	0.5	G10	1	43
43	G8	3	1	0.5	G8	1	43
44	G5	3	1	0.5	G5	1	43
45	G10 & G2 & G3 & G8 & G9	3	5	1.0	G10, G2, G3, G8, G9	5	43
46	G10 & G9	2	2	0.0	G10, G9	2	43
47	G2 & G3 & G4	2	3	0.0	G2, G3, G4	3	43
48	G10 & G2	2	2	0.0	G10, G2	2	43
49	G7 & ~G10	2	2	0.0	G10, G7	2	43
50	False	2	1	0.5	False	1	43
