rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G2 | ~G3	4	2	0.0	G2, G3	2	3
2	~G8 & (G5 | G9)	4	3	0.0	G5, G8, G9	3	3
3	~G2 | ~G3 | ~G8	4	3	0.0	G2, G3, G8	3	3
4	~G2 | ~G3 | ~G8	4	3	0.0	G2, G3, G8	3	3
5	~G10 | ~G2 | ~G8	4	3	0.0	G10, G2, G8	3	3
6	~G8	4	1	0.5	G8	1	3
7	~G4 & ~G8	4	2	0.0	G4, G8	2	3
8	~G8 & (G5 | G9)	4	3	0.0	G5, G8, G9	3	3
9	~G8	4	1	0.5	G8	1	3
10	~G4 & ~G8	4	2	0.0	G4, G8	2	3
11	~G2 | ~G3 | ~G8	4	3	0.0	G2, G3, G8	3	3
12	~G8	4	1	0.5	G8	1	3
13	~G2 | ~G8	4	2	0.0	G2, G8	2	3
14	G6 | ~G8	4	2	0.0	G6, G8	2	3
15	~G8	4	1	0.5	G8	1	3
16	~G8	4	1	0.5	G8	1	3
17	~G8	4	1	0.5	G8	1	3
18	~G8	4	1	0.5	G8	1	3
19	~G8	4	1	0.5	G8	1	3
20	~G8	4	1	0.5	G8	1	3
21	True	3	1	0.5	True	1	3
22	G9 | (G3 & ~G8)	3	3	0.0	G3, G8, G9	3	3
23	~G2	3	1	0.5	G2	1	3
24	~G1 | ~G8	3	2	0.0	G1, G8	2	3
25	G6 | ~G1 | ~G8	3	3	0.0	G1, G6, G8	3	3
26	~G4	3	1	0.5	G4	1	3
27	~G6 | ~G8 | (G10 & G9)	3	4	0.5	G10, G6, G8, G9	4	3
28	~G9	3	1	0.5	G9	1	3
29	~G4	3	1	0.5	G4	1	3
30	G6	3	1	0.5	G6	1	3
31	G10 | G9	2	2	0.0	G10, G9	2	3
32	~G5 & ~G8	2	2	0.0	G5, G8	2	3
33	G3	2	1	0.5	G3	1	3
34	G5	2	1	0.5	G5	1	3
35	G1 & G8	1	2	0.0	G1, G8	2	3
36	G4 & G8	1	2	0.0	G4, G8	2	3
37	G8 & ~G5	1	2	0.0	G5, G8	2	3
38	G2 & G3 & ~G8	1	3	0.0	G2, G3, G8	3	3
39	G4 & G8	1	2	0.0	G4, G8	2	3
40	G2 & G6	1	2	0.0	G2, G6	2	3
41	~G6	1	1	0.5	G6	1	3
42	~G6	1	1	0.5	G6	1	3
43	G2	1	1	0.5	G2	1	3
44	G8 & ~G4	0	2	0.0	G4, G8	2	3
45	G2 & G8	0	2	0.0	G2, G8	2	3
46	G4 | G8	0	2	0.0	G4, G8	2	3
47	G7 & G8	0	2	0.0	G7, G8	2	3
48	G8	0	1	0.5	G8	1	3
49	G4 | G8	0	2	0.0	G4, G8	2	3
50	G8	0	1	0.5	G8	1	3
