rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G10 & ~G7	4	2	0.0	G10, G7	2	12
2	G1 & G3	4	2	0.0	G1, G3	2	12
3	G1 & G6	4	2	0.0	G1, G6	2	12
4	G1 & G3	4	2	0.0	G1, G3	2	12
5	G1 & G5	4	2	0.0	G1, G5	2	12
6	G1 & G3	4	2	0.0	G1, G3	2	12
7	G1 & G5	4	2	0.0	G1, G5	2	12
8	G1 & G3	4	2	0.0	G1, G3	2	12
9	~G10 & ~G7	4	2	0.0	G10, G7	2	12
10	~G10 & ~G7	4	2	0.0	G10, G7	2	12
11	G1 & G3	4	2	0.0	G1, G3	2	12
12	G1 & G6	4	2	0.0	G1, G6	2	12
13	G1 & G3	4	2	0.0	G1, G3	2	12
14	G1 & G3 & G5	4	3	0.0	G1, G3, G5	3	12
15	G1 & G3	4	2	0.0	G1, G3	2	12
16	G1 & G3 & G5	4	3	0.0	G1, G3, G5	3	12
17	G1 & G3	4	2	0.0	G1, G3	2	12
18	G1 & G5	4	2	0.0	G1, G5	2	12
19	G1 & G3	4	2	0.0	G1, G3	2	12
20	G1 & G3	4	2	0.0	G1, G3	2	12
21	~G10 & ~G7	4	2	0.0	G10, G7	2	12
22	G3 & G4	3	2	0.0	G3, G4	2	12
23	G6	3	1	0.5	G6	1	12
24	G1	3	1	0.5	G1	1	12
25	G6	3	1	0.5	G6	1	12
26	~G7	3	1	0.5	G7	1	12
27	G1	3	1	0.5	G1	1	12
28	~G7	3	1	0.5	G7	1	12
29	~G9	3	1	0.5	G9	1	12
30	G1 & G2 & G3 & G4 & G5	3	5	1.0	G1, G2, G3, G4, G5	5	12
31	~G3	2	1	0.5	G3	1	12
32	G1 & G10 & ~G7	2	3	0.0	G1, G10, G7	3	12
33	G7 & G8	2	2	0.0	G7, G8	2	12
34	G3 & G5	2	2	0.0	G3, G5	2	12
35	G2 & ~G3	2	2	0.0	G2, G3	2	12
36	G3 & G8	2	2	0.0	G3, G8	2	12
37	G3 | G7	2	2	0.0	G3, G7	2	12
38	~G3	2	1	0.5	G3	1	12
39	G5	2	1	0.5	G5	1	12
40	~G5	2	1	0.5	G5	1	12
41	~G5	2	1	0.5	G5	1	12
42	G5	2	1	0.5	G5	1	12
43	G3 & G5 & (G7 | ~G4) & (G9 | ~G4)	2	5	1.0	G3, G4, G5, G7, G9	5	12
44	G7 | (G10 & G5)	1	3	0.0	G10, G5, G7	3	12
45	G5 & G7	1	2	0.0	G5, G7	2	12
46	G10 | ~G3 | ~G7	1	3	0.0	G10, G3, G7	3	12
47	G5 & G7	1	2	0.0	G5, G7	2	12
48	G10 & G7	1	2	0.0	G10, G7	2	12
49	~G1	1	1	0.5	G1	1	12
50	G7	1	1	0.5	G7	1	12
