rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & G5 & G8	4	3	0.0	G4, G5, G8	3	28
2	G8 & ~G10	4	2	0.0	G10, G8	2	28
3	G1 & G4	4	2	0.0	G1, G4	2	28
4	G4 & G5	4	2	0.0	G4, G5	2	28
5	G1 & G4	4	2	0.0	G1, G4	2	28
6	~G10 & ~G5	4	2	0.0	G10, G5	2	28
7	G4 & G5 & G8	4	3	0.0	G4, G5, G8	3	28
8	G1 & G5 & G9	4	3	0.0	G1, G5, G9	3	28
9	G1 & G7	4	2	0.0	G1, G7	2	28
10	G1 & G4 & ~G5	4	3	0.0	G1, G4, G5	3	28
11	G7 & ~G10 & ~G4	4	3	0.0	G10, G4, G7	3	28
12	G1 & G4	4	2	0.0	G1, G4	2	28
13	G5 & G6 & G9	4	3	0.0	G5, G6, G9	3	28
14	G2 & G4 & G8	4	3	0.0	G2, G4, G8	3	28
15	G1 & G2 & G4	4	3	0.0	G1, G2, G4	3	28
16	G4 & G5 & G6	4	3	0.0	G4, G5, G6	3	28
17	G1 & G8 & G9	4	3	0.0	G1, G8, G9	3	28
18	G4 & G7	4	2	0.0	G4, G7	2	28
19	G4 & G8	4	2	0.0	G4, G8	2	28
20	G4 & G5	4	2	0.0	G4, G5	2	28
21	G4 & G5	4	2	0.0	G4, G5	2	28
22	G3 & G4	4	2	0.0	G3, G4	2	28
23	G2 & G6	4	2	0.0	G2, G6	2	28
24	G4 & G5	4	2	0.0	G4, G5	2	28
25	G1 & G7	4	2	0.0	G1, G7	2	28
26	G4 & G5	4	2	0.0	G4, G5	2	28
27	G10 & G4 & G5	4	3	0.0	G10, G4, G5	3	28
28	G4	4	1	0.5	G4	1	28
29	G4	4	1	0.5	G4	1	28
30	G4 & G5 & G7 & G8	4	4	0.5	G4, G5, G7, G8	4	28
31	G4	4	1	0.5	G4	1	28
32	G4	4	1	0.5	G4	1	28
33	G7 & G8	3	2	0.0	G7, G8	2	28
34	G5 & G9	3	2	0.0	G5, G9	2	28
35	G8 | (G4 & G7)	3	3	0.0	G4, G7, G8	3	28
36	G5 & G6	2	2	0.0	G5, G6	2	28
37	G1	2	1	0.5	G1	1	28
38	G5 & G6	2	2	0.0	G5, G6	2	28
39	~G1	2	1	0.5	G1	1	28
40	G1	2	1	0.5	G1	1	28
41	G6	2	1	0.5	G6	1	28
42	G1	2	1	0.5	G1	1	28
43	G1	2	1	0.5	G1	1	28
44	G8 | (G5 & G6)	1	3	0.0	G5, G6, G8	3	28
45	G5 | G6	1	2	0.0	G5, G6	2	28
46	G3 | G5	1	2	0.0	G3, G5	2	28
47	G3	1	1	0.5	G3	1	28
48	~G6 | ~G7 | (G5 & G9)	1	4	0.5	G5, G6, G7, G9	4	28
49	~G8	1	1	0.5	G8	1	28
50	G5	1	1	0.5	G5	1	28
