rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | G6	4	2	0.0	G1, G6	2	46
2	G1 | G6	4	2	0.0	G1, G6	2	46
3	G1 | G6	4	2	0.0	G1, G6	2	46
4	G1 | G6	4	2	0.0	G1, G6	2	46
5	G1 | G6	4	2	0.0	G1, G6	2	46
6	~G8 | ~G9	4	2	0.0	G8, G9	2	46
7	~G4 & ~G8	4	2	0.0	G4, G8	2	46
8	G1 | G6	4	2	0.0	G1, G6	2	46
9	G1 | G6	4	2	0.0	G1, G6	2	46
10	G1 | G6	4	2	0.0	G1, G6	2	46
11	G1 | G6	4	2	0.0	G1, G6	2	46
12	G1 | G6	4	2	0.0	G1, G6	2	46
13	G1 | G6	4	2	0.0	G1, G6	2	46
14	G1 | G6	4	2	0.0	G1, G6	2	46
15	G1 | G6	4	2	0.0	G1, G6	2	46
16	G1 | G6	4	2	0.0	G1, G6	2	46
17	G1 | G6	4	2	0.0	G1, G6	2	46
18	~G8	4	1	0.5	G8	1	46
19	~G8	4	1	0.5	G8	1	46
20	~G8	4	1	0.5	G8	1	46
21	~G8	4	1	0.5	G8	1	46
22	~G1 | ~G8	3	2	0.0	G1, G8	2	46
23	G6 | G9	3	2	0.0	G6, G9	2	46
24	G1 | G4	3	2	0.0	G1, G4	2	46
25	G1 | G5 | G6	3	3	0.0	G1, G5, G6	3	46
26	G1 | G6 | G7	3	3	0.0	G1, G6, G7	3	46
27	G4 | G6	3	2	0.0	G4, G6	2	46
28	G1 | G4	3	2	0.0	G1, G4	2	46
29	G4 | G6	3	2	0.0	G4, G6	2	46
30	G6	3	1	0.5	G6	1	46
31	G1	3	1	0.5	G1	1	46
32	G1	3	1	0.5	G1	1	46
33	G1	3	1	0.5	G1	1	46
34	G1	3	1	0.5	G1	1	46
35	G1	3	1	0.5	G1	1	46
36	G1	3	1	0.5	G1	1	46
37	G6	3	1	0.5	G6	1	46
38	G1 | G8	2	2	0.0	G1, G8	2	46
39	G1 | G9	2	2	0.0	G1, G9	2	46
40	G1 | G9	2	2	0.0	G1, G9	2	46
41	G1 | G9	2	2	0.0	G1, G9	2	46
42	G6 | ~G1	2	2	0.0	G1, G6	2	46
43	G7 | G9	2	2	0.0	G7, G9	2	46
44	G1 & G6	2	2	0.0	G1, G6	2	46
45	G5 | G6	2	2	0.0	G5, G6	2	46
46	G3 | G6	2	2	0.0	G3, G6	2	46
47	~G1	1	1	0.5	G1	1	46
48	~G1	1	1	0.5	G1	1	46
49	~G6	1	1	0.5	G6	1	46
50	G8	0	1	0.5	G8	1	46
