rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & ~G1	4	2	0.0	G1, G5	2	42
2	G5 & G7	4	2	0.0	G5, G7	2	42
3	G7 | G8	4	2	0.0	G7, G8	2	42
4	G5 & G7	4	2	0.0	G5, G7	2	42
5	G5 & G7	4	2	0.0	G5, G7	2	42
6	G7 | G8	4	2	0.0	G7, G8	2	42
7	G5 & G7	4	2	0.0	G5, G7	2	42
8	G7 | G8	4	2	0.0	G7, G8	2	42
9	G5 & G7	4	2	0.0	G5, G7	2	42
10	G5 & G7	4	2	0.0	G5, G7	2	42
11	G7	4	1	0.5	G7	1	42
12	G5 & G7	4	2	0.0	G5, G7	2	42
13	G7 | G8	4	2	0.0	G7, G8	2	42
14	G7	4	1	0.5	G7	1	42
15	G7 | G8	4	2	0.0	G7, G8	2	42
16	G5 & G7	4	2	0.0	G5, G7	2	42
17	G5 & G7	4	2	0.0	G5, G7	2	42
18	G5 & G7	4	2	0.0	G5, G7	2	42
19	G5 & G7	4	2	0.0	G5, G7	2	42
20	G5 & G7	4	2	0.0	G5, G7	2	42
21	G5 & G7	4	2	0.0	G5, G7	2	42
22	G5 & G7	4	2	0.0	G5, G7	2	42
23	G3 & G5 & G7	4	3	0.0	G3, G5, G7	3	42
24	G3 & G5 & G7	4	3	0.0	G3, G5, G7	3	42
25	G7 | G8	4	2	0.0	G7, G8	2	42
26	G5 & G7	4	2	0.0	G5, G7	2	42
27	G5 & G7	4	2	0.0	G5, G7	2	42
28	G5 & G7	4	2	0.0	G5, G7	2	42
29	G7	4	1	0.5	G7	1	42
30	G7	4	1	0.5	G7	1	42
31	G7	4	1	0.5	G7	1	42
32	G7	4	1	0.5	G7	1	42
33	G7 & G8	3	2	0.0	G7, G8	2	42
34	G5 & G9	3	2	0.0	G5, G9	2	42
35	G2 & G7	3	2	0.0	G2, G7	2	42
36	G6 & G7	3	2	0.0	G6, G7	2	42
37	G10 & G2 & G7	3	3	0.0	G10, G2, G7	3	42
38	G7 & G9	3	2	0.0	G7, G9	2	42
39	G10 & G8	3	2	0.0	G10, G8	2	42
40	G5 & G6 & G7	3	3	0.0	G5, G6, G7	3	42
41	G5	3	1	0.5	G5	1	42
42	G5	3	1	0.5	G5	1	42
43	G1 & G7	2	2	0.0	G1, G7	2	42
44	G2 & G9	2	2	0.0	G2, G9	2	42
45	G2 | G8	2	2	0.0	G2, G8	2	42
46	G5 & G6	2	2	0.0	G5, G6	2	42
47	G1 & G5 & G7	2	3	0.0	G1, G5, G7	3	42
48	G4 & G6 & G8	2	3	0.0	G4, G6, G8	3	42
49	G2 & G6 & G7 & G9	2	4	0.5	G2, G6, G7, G9	4	42
50	G2	2	1	0.5	G2	1	42
