rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
2	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
3	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
4	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
5	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
6	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
7	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
8	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
9	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
10	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
11	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
12	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
13	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	8	0.41720480596800275
14	G6 & G7 & G9	19	3	0.0	G6, G7, G9	3	8	0.5790210311265501
15	G6 & G7	19	2	0.0	G6, G7	2	8	0.7821898232079403
16	G6 & G7	19	2	0.0	G6, G7	2	8	0.7821898232079403
17	G6 & G7	19	2	0.0	G6, G7	2	8	0.7821898232079403
18	G6 & G7	19	2	0.0	G6, G7	2	8	0.7821898232079403
19	G6 & G9	19	2	0.0	G6, G9	2	8	1.0290581755960724
20	G10 & G6 & G7	18	3	0.0	G10, G6, G7	3	8	0.4180956270712189
21	G4 & G7	18	2	0.0	G4, G7	2	8	0.5698601448064101
22	G4 & G7	18	2	0.0	G4, G7	2	8	0.5698601448064101
23	G4 & G7	18	2	0.0	G4, G7	2	8	0.5698601448064101
24	G4 & G7	18	2	0.0	G4, G7	2	8	0.5698601448064101
25	G7 & G8	18	2	0.0	G7, G8	2	8	0.7627024233125888
26	G7 & (G3 | G6)	18	3	0.0	G3, G6, G7	3	8	0.763301595237536
27	G7	18	1	0.5	G7	1	8	0.8436684834168853
28	G7	18	1	0.5	G7	1	8	0.8436684834168853
29	G10 & G4 & G7	17	3	0.0	G10, G4, G7	3	8	0.48843636355868847
30	G8	16	1	0.5	G8	1	8	1.1991274374465906
31	G1 & G4 & G7	11	3	0.0	G1, G4, G7	3	8	0.5461559053951471
32	G1 & G6 & G7	11	3	0.0	G1, G6, G7	3	8	0.6565992864457164
33	G1 & G6	11	2	0.0	G1, G6	2	8	2.322036779660109
34	G6	11	1	0.5	G6	1	8	2.02443436949164
35	G6	11	1	0.5	G6	1	8	2.02443436949164
36	G1	11	1	0.5	G1	1	8	2.2329294099209633
37	G1 & G3 & G6	10	3	0.0	G1, G3, G6	3	8	1.0764926195791311
38	G2 & G9	10	2	0.0	G2, G9	2	8	1.2074043898651745
39	G1 & G3 & G4	10	3	0.0	G1, G3, G4	3	8	1.398605027537057
40	G1 & G3 & G4	10	3	0.0	G1, G3, G4	3	8	1.398605027537057
41	G1 & G3	10	2	0.0	G1, G3	2	8	2.153453514628632
42	G4 & G6	10	2	0.0	G4, G6	2	8	2.330821172285939
43	G4 & G6	10	2	0.0	G4, G6	2	8	2.330821172285939
44	G4 & G6	10	2	0.0	G4, G6	2	8	2.330821172285939
45	G1 & G3 & G4 & G6 & G8	10	5	1.0	G1, G3, G4, G6, G8	5	8	0.7096525460085789
46	G3 & G4 & G7	9	3	0.0	G3, G4, G7	3	8	0.5473088913129919
47	G3 & G4	9	2	0.0	G3, G4	2	8	2.113658719482239
48	~G6	9	1	0.5	G6	1	8	2.02443436949164
49	G4	9	1	0.5	G4	1	8	2.5155007765355553
50	G4 & G5 & G6	8	3	0.0	G4, G5, G6	3	8	1.3092094212701282
