rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
2	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
3	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
4	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
5	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
6	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
7	G6 & G7	19	2	0.0	G6, G7	2	2	0.41720480596800275
8	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
9	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
10	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
11	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
12	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
13	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
14	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
15	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	2	0.41720480596800275
16	G7 & (G2 | G6)	19	3	0.0	G2, G6, G7	3	2	0.5120281242651993
17	G6 & G7 & G9	19	3	0.0	G6, G7, G9	3	2	0.5790210311265501
18	G6 & G7	19	2	0.0	G6, G7	2	2	0.7821898232079403
19	G6 & G7	19	2	0.0	G6, G7	2	2	0.7821898232079403
20	G6 & G7	19	2	0.0	G6, G7	2	2	0.7821898232079403
21	G6 & G7	19	2	0.0	G6, G7	2	2	0.7821898232079403
22	G6 & G7	19	2	0.0	G6, G7	2	2	0.7821898232079403
23	G6 & G7	19	2	0.0	G6, G7	2	2	0.7821898232079403
24	G4 & G7	18	2	0.0	G4, G7	2	2	0.5698601448064101
25	G4 & G7	18	2	0.0	G4, G7	2	2	0.5698601448064101
26	G4 & G7	18	2	0.0	G4, G7	2	2	0.5698601448064101
27	G7 & G8	18	2	0.0	G7, G8	2	2	0.7627024233125888
28	G7 & G8	18	2	0.0	G7, G8	2	2	0.7627024233125888
29	G7 & G9 & (G4 | G6)	18	4	0.5	G4, G6, G7, G9	4	2	0.10027654290497423
30	G7	18	1	0.5	G7	1	2	0.8436684834168853
31	G7	18	1	0.5	G7	1	2	0.8436684834168853
32	G9	18	1	0.5	G9	1	2	1.158184038923947
33	G10 & G4 & G7	17	3	0.0	G10, G4, G7	3	2	0.48843636355868847
34	G6 | (G10 & G2 & G7)	11	4	0.5	G10, G2, G6, G7	4	2	0.10023381689814495
35	G6	11	1	0.5	G6	1	2	2.02443436949164
36	G6	11	1	0.5	G6	1	2	2.02443436949164
37	G4 & G6	10	2	0.0	G4, G6	2	2	0.41720480596800275
38	G2 & G6 & G7	10	3	0.0	G2, G6, G7	3	2	0.5120281242651993
39	G6 | G7	10	2	0.0	G6, G7	2	2	0.7821898232079403
40	G2 & G9	10	2	0.0	G2, G9	2	2	1.2074043898651745
41	G1 & G2	10	2	0.0	G1, G2	2	2	1.6550069144243817
42	G2 & G4 & G6 & G7	10	4	0.5	G2, G4, G6, G7	4	2	0.5335457051539998
43	G2 & G4 & G6 & G7 & G9	10	5	1.0	G2, G4, G6, G7, G9	5	2	0.09087155002659414
44	G3 & G7	9	2	0.0	G3, G7	2	2	0.7957637335123708
45	G3 & G7	9	2	0.0	G3, G7	2	2	0.7957637335123708
46	G3	9	1	0.5	G3	1	2	1.9439842643259237
47	G4	9	1	0.5	G4	1	2	2.5155007765355553
48	G4	9	1	0.5	G4	1	2	2.5155007765355553
49	G4	9	1	0.5	G4	1	2	2.5155007765355553
50	~G8 | (~G4 & ~G7)	4	3	0.0	G4, G7, G8	3	2	0.571759495073147
