rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
2	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
3	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
4	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
5	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
6	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
7	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
8	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
9	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
10	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
11	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
12	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
13	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	10	0.41720480596800275
14	G6 & G7 & G9	19	3	0.0	G6, G7, G9	3	10	0.5790210311265501
15	G6 & G7	19	2	0.0	G6, G7	2	10	0.7821898232079403
16	G6 & G7	19	2	0.0	G6, G7	2	10	0.7821898232079403
17	G6 & G7	19	2	0.0	G6, G7	2	10	0.7821898232079403
18	G6 & G7	19	2	0.0	G6, G7	2	10	0.7821898232079403
19	G6 & G7	19	2	0.0	G6, G7	2	10	0.7821898232079403
20	G6 & G9	19	2	0.0	G6, G9	2	10	1.0290581755960724
21	G6 & G9	19	2	0.0	G6, G9	2	10	1.0290581755960724
22	G6 & G9	19	2	0.0	G6, G9	2	10	1.0290581755960724
23	G6 & G9	19	2	0.0	G6, G9	2	10	1.0290581755960724
24	G4 & G6 & G7 & G9	19	4	0.5	G4, G6, G7, G9	4	10	0.10027654290497423
25	G4 & G7	18	2	0.0	G4, G7	2	10	0.5698601448064101
26	G4 & G7	18	2	0.0	G4, G7	2	10	0.5698601448064101
27	G4 & G7	18	2	0.0	G4, G7	2	10	0.5698601448064101
28	G7	18	1	0.5	G7	1	10	0.763301595237536
29	G4 & G9	18	2	0.0	G4, G9	2	10	0.8499686938883478
30	G7 & G9	18	2	0.0	G7, G9	2	10	0.8688382681965073
31	G7 & G9	18	2	0.0	G7, G9	2	10	0.8688382681965073
32	G7 & G9	18	2	0.0	G7, G9	2	10	0.8688382681965073
33	G8 & G9	18	2	0.0	G8, G9	2	10	1.1607135038027174
34	G7	18	1	0.5	G7	1	10	0.8436684834168853
35	G7	18	1	0.5	G7	1	10	0.8436684834168853
36	G9	18	1	0.5	G9	1	10	1.158184038923947
37	G1 & G4 & G7	11	3	0.0	G1, G4, G7	3	10	0.5461559053951471
38	G1 & G10	11	2	0.0	G1, G10	2	10	2.3497187179611765
39	G6	11	1	0.5	G6	1	10	2.02443436949164
40	G6	11	1	0.5	G6	1	10	2.02443436949164
41	G1	11	1	0.5	G1	1	10	2.2329294099209633
42	G1 & G4 & G6 & G7 & G9	11	5	1.0	G1, G4, G6, G7, G9	5	10	0.0870392978670194
43	G4 & G6	10	2	0.0	G4, G6	2	10	0.6476532922688882
44	G4 & G6	10	2	0.0	G4, G6	2	10	2.330821172285939
45	G4 & G6	10	2	0.0	G4, G6	2	10	2.330821172285939
46	G4 & G6	10	2	0.0	G4, G6	2	10	2.330821172285939
47	G4 & G6	10	2	0.0	G4, G6	2	10	2.330821172285939
48	G4	9	1	0.5	G4	1	10	2.5155007765355553
49	G4	9	1	0.5	G4	1	10	2.5155007765355553
50	G4	9	1	0.5	G4	1	10	2.5155007765355553
