rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
2	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
3	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
4	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
5	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
6	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
7	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
8	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
9	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
10	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
11	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
12	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	6	0.41720480596800275
13	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
14	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
15	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
16	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
17	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
18	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
19	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
20	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
21	G6 & G7	19	2	0.0	G6, G7	2	6	0.7821898232079403
22	G6 & G8 & G9	19	3	0.0	G6, G8, G9	3	6	0.8479750586942165
23	G6 & G8 & G9	19	3	0.0	G6, G8, G9	3	6	0.8861249221654313
24	G4 & G7	18	2	0.0	G4, G7	2	6	0.5698601448064101
25	G4 & G7	18	2	0.0	G4, G7	2	6	0.5698601448064101
26	G7 & G9	18	2	0.0	G7, G9	2	6	0.8688382681965073
27	G7	18	1	0.5	G7	1	6	0.8436684834168853
28	G7	18	1	0.5	G7	1	6	0.8436684834168853
29	G7	18	1	0.5	G7	1	6	0.8436684834168853
30	G7	18	1	0.5	G7	1	6	0.8436684834168853
31	G7	18	1	0.5	G7	1	6	0.8436684834168853
32	G6 & G8	17	2	0.0	G6, G8	2	6	0.8479750586942165
33	G8	16	1	0.5	G8	1	6	1.1991274374465906
34	G5 & G9	13	2	0.0	G5, G9	2	6	1.0118518457146293
35	G6	11	1	0.5	G6	1	6	2.02443436949164
36	G6 | G7	10	2	0.0	G6, G7	2	6	0.7821898232079403
37	G2 & G7	10	2	0.0	G2, G7	2	6	0.8622187486830514
38	G2 & G5	10	2	0.0	G2, G5	2	6	1.4859843027693214
39	False	10	1	0.5	False	1	6	2.0692609028026228
40	G1 & G5	10	2	0.0	G1, G5	2	6	2.316938965137747
41	G4 & G6	10	2	0.0	G4, G6	2	6	2.330821172285939
42	G2 & G4 & G5 & G6	10	4	0.5	G2, G4, G5, G6	4	6	0.23545098897466232
43	G2 & G4 & G7 & G9	10	4	0.5	G2, G4, G7, G9	4	6	0.4663367827559157
44	G2 & G4 & G6 & G7	10	4	0.5	G2, G4, G6, G7	4	6	0.5335457051539998
45	G1 & G2 & G5 & G6	10	4	0.5	G1, G2, G5, G6	4	6	0.9165341326252002
46	G2 & G5 & G6 & G7 & G8	10	5	1.0	G2, G5, G6, G7, G8	5	6	0.7727411096114002
47	~G6	9	1	0.5	G6	1	6	2.02443436949164
48	G4	9	1	0.5	G4	1	6	2.5155007765355553
49	G4	9	1	0.5	G4	1	6	2.5155007765355553
50	G4 & G5	7	2	0.0	G4, G5	2	6	2.2268875864738513
