rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
2	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
3	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
4	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
5	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
6	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
7	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
8	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
9	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
10	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
11	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
12	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
13	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
14	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
15	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
16	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
17	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
18	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
19	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
20	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	5	0.41720480596800275
21	G6 & G7 & G9	19	3	0.0	G6, G7, G9	3	5	0.5790210311265501
22	G6 & G7	19	2	0.0	G6, G7	2	5	0.7821898232079403
23	G6 & G7	19	2	0.0	G6, G7	2	5	0.7821898232079403
24	G6 & G7	19	2	0.0	G6, G7	2	5	0.7821898232079403
25	G6 & G7	19	2	0.0	G6, G7	2	5	0.7821898232079403
26	G6 & G7	19	2	0.0	G6, G7	2	5	0.7821898232079403
27	G6 & G7	19	2	0.0	G6, G7	2	5	0.7821898232079403
28	G4 & G6 & G7 & G8	19	4	0.5	G4, G6, G7, G8	4	5	0.1260165872246414
29	G4 & G7	18	2	0.0	G4, G7	2	5	0.5253418866664089
30	G4 & G7	18	2	0.0	G4, G7	2	5	0.5698601448064101
31	G4 & G7	18	2	0.0	G4, G7	2	5	0.5698601448064101
32	G4 & G7	18	2	0.0	G4, G7	2	5	0.5698601448064101
33	G4 & G7	18	2	0.0	G4, G7	2	5	0.5698601448064101
34	G4 & G7	18	2	0.0	G4, G7	2	5	0.5698601448064101
35	G4 & G7	18	2	0.0	G4, G7	2	5	0.5698601448064101
36	G9	18	1	0.5	G9	1	5	0.5790210311265501
37	G4 & G7 & G8 & G9	18	4	0.5	G4, G7, G8, G9	4	5	0.10254424748956832
38	G7	18	1	0.5	G7	1	5	0.8436684834168853
39	G4 & G7 & ~G5	15	3	0.0	G4, G5, G7	3	5	0.1269552205346541
40	G6	11	1	0.5	G6	1	5	2.02443436949164
41	~G4	11	1	0.5	G4	1	5	2.5155007765355553
42	G1 & G4 & G6 & G7 & (G10 | G5)	11	6	1.5	G1, G10, G4, G5, G6, G7	6	5	0.019598909781887577
43	G4 & G6	10	2	0.0	G4, G6	2	5	2.330821172285939
44	G4 & G6	10	2	0.0	G4, G6	2	5	2.330821172285939
45	G2 & G4 & G5 & G6	10	4	0.5	G2, G4, G5, G6	4	5	0.32160391389527243
46	G2 & G4 & G6 & G7	10	4	0.5	G2, G4, G6, G7	4	5	0.5335457051539998
47	G4 | G7	9	2	0.0	G4, G7	2	5	0.5698601448064101
48	~G1	9	1	0.5	G1	1	5	2.2329294099209633
49	G4	9	1	0.5	G4	1	5	2.5155007765355553
50	G10 & G4	8	2	0.0	G10, G4	2	5	2.130648622330206
