rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
2	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
3	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
4	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
5	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
6	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
7	G6 & G7	19	2	0.0	G6, G7	2	3	0.41720480596800275
8	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
9	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
10	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
11	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
12	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
13	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
14	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
15	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	3	0.41720480596800275
16	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
17	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
18	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
19	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
20	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
21	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
22	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
23	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
24	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
25	G6 & G7	19	2	0.0	G6, G7	2	3	0.7821898232079403
26	G4 & G7	18	2	0.0	G4, G7	2	3	0.5698601448064101
27	G10 & G7	17	2	0.0	G10, G7	2	3	0.7526266778892372
28	G10 & G7	17	2	0.0	G10, G7	2	3	0.7526266778892372
29	G6 & G8	17	2	0.0	G6, G8	2	3	0.8277620198403048
30	G10 & G7 & (G4 | G5) & (G5 | G6)	17	5	1.0	G10, G4, G5, G6, G7	5	3	0.017499135145802307
31	G5 & G6 & G7	14	3	0.0	G5, G6, G7	3	3	0.4383637788307831
32	G5 & G6 & G7	14	3	0.0	G5, G6, G7	3	3	0.4383637788307831
33	G5 & G6 & G9	14	3	0.0	G5, G6, G9	3	3	0.8526468462859991
34	G4 & G5 & G6 & G7	14	4	0.5	G4, G5, G6, G7	4	3	0.5414569150886208
35	G4 & G5 & G6 & G7	14	4	0.5	G4, G5, G6, G7	4	3	0.5414569150886208
36	G5 & G9	13	2	0.0	G5, G9	2	3	1.0118518457146293
37	G1 & G6 & G7	11	3	0.0	G1, G6, G7	3	3	0.6565992864457164
38	G6 & ~G4	11	2	0.0	G4, G6	2	3	2.330821172285939
39	G6	11	1	0.5	G6	1	3	2.02443436949164
40	G4 & G6	10	2	0.0	G4, G6	2	3	2.330821172285939
41	G4 & G6	10	2	0.0	G4, G6	2	3	2.330821172285939
42	G9 & ~G6	9	2	0.0	G6, G9	2	3	1.0290581755960724
43	~G6	9	1	0.5	G6	1	3	2.02443436949164
44	G4	9	1	0.5	G4	1	3	2.5155007765355553
45	G4	9	1	0.5	G4	1	3	2.5155007765355553
46	G4	9	1	0.5	G4	1	3	2.5155007765355553
47	G5 & G6	8	2	0.0	G5, G6	2	3	2.0692609028026228
48	G5 & G6 & ~G7	4	3	0.0	G5, G6, G7	3	3	0.4383637788307831
49	~G7	2	1	0.5	G7	1	3	0.8436684834168853
50	~G7	2	1	0.5	G7	1	3	0.8436684834168853
