rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
2	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
3	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
4	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
5	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
6	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
7	G6 & G7	19	2	0.0	G6, G7	2	7	0.41720480596800275
8	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
9	G6 & G7	19	2	0.0	G6, G7	2	7	0.41720480596800275
10	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
11	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
12	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
13	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
14	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
15	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
16	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
17	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
18	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
19	G6 & G7	19	2	0.0	G6, G7	2	7	0.41720480596800275
20	G4 & G6 & G7	19	3	0.0	G4, G6, G7	3	7	0.41720480596800275
21	G6 & G7 & G9	19	3	0.0	G6, G7, G9	3	7	0.5790210311265501
22	G6 & G7	19	2	0.0	G6, G7	2	7	0.7821898232079403
23	G6 & G7	19	2	0.0	G6, G7	2	7	0.7821898232079403
24	G6 & G7	19	2	0.0	G6, G7	2	7	0.7821898232079403
25	G6 & G7	19	2	0.0	G6, G7	2	7	0.7821898232079403
26	G6 & G7	19	2	0.0	G6, G7	2	7	0.7821898232079403
27	G6 & G7	19	2	0.0	G6, G7	2	7	0.7821898232079403
28	G7	18	1	0.5	G7	1	7	0.8436684834168853
29	G7	18	1	0.5	G7	1	7	0.8436684834168853
30	G9	18	1	0.5	G9	1	7	1.158184038923947
31	G6 & G8	17	2	0.0	G6, G8	2	7	0.9139090888731973
32	G4 & G8	16	2	0.0	G4, G8	2	7	0.8699459417473832
33	G5 & G7	13	2	0.0	G5, G7	2	7	0.8543231056884977
34	G6	11	1	0.5	G6	1	7	2.02443436949164
35	False	10	1	0.5	False	1	7	0.09565846952313035
36	G4 & G6	10	2	0.0	G4, G6	2	7	2.330821172285939
37	G4 & G6	10	2	0.0	G4, G6	2	7	2.330821172285939
38	G4 & G6	10	2	0.0	G4, G6	2	7	2.330821172285939
39	G4 & G6	10	2	0.0	G4, G6	2	7	2.330821172285939
40	G4 & G6	10	2	0.0	G4, G6	2	7	2.330821172285939
41	G4 & G6	10	2	0.0	G4, G6	2	7	2.330821172285939
42	G4 & G6	10	2	0.0	G4, G6	2	7	2.330821172285939
43	G10 & G3 & G7	9	3	0.0	G10, G3, G7	3	7	0.3688007161341318
44	G3 & G7	9	2	0.0	G3, G7	2	7	0.7957637335123708
45	G3 & G4 & G8	9	3	0.0	G3, G4, G8	3	7	0.8699089991362984
46	G2 & G4 & G6	9	3	0.0	G2, G4, G6	3	7	1.1353802675475737
47	G3	9	1	0.5	G3	1	7	1.9439842643259237
48	G3	9	1	0.5	G3	1	7	1.9439842643259237
49	G10	9	1	0.5	G10	1	7	2.3496951951370537
50	~G7	2	1	0.5	G7	1	7	0.8436684834168853
