rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 | G7	4	2	0.0	G4, G7	2	41
2	G4 | G7	4	2	0.0	G4, G7	2	41
3	G7 & G9	4	2	0.0	G7, G9	2	41
4	G2 & G7	4	2	0.0	G2, G7	2	41
5	G7 & G9	4	2	0.0	G7, G9	2	41
6	G7 & G9	4	2	0.0	G7, G9	2	41
7	G7 & G9	4	2	0.0	G7, G9	2	41
8	G7 & G9	4	2	0.0	G7, G9	2	41
9	G7 & G9	4	2	0.0	G7, G9	2	41
10	G4 | G7	4	2	0.0	G4, G7	2	41
11	G4 | G7	4	2	0.0	G4, G7	2	41
12	G4 & G7	4	2	0.0	G4, G7	2	41
13	G7 & G9	4	2	0.0	G7, G9	2	41
14	G4 & G7	4	2	0.0	G4, G7	2	41
15	G7 & G9	4	2	0.0	G7, G9	2	41
16	G4 & G7 & G9	4	3	0.0	G4, G7, G9	3	41
17	G7 & G9	4	2	0.0	G7, G9	2	41
18	G4 & G7	4	2	0.0	G4, G7	2	41
19	G7 & G9	4	2	0.0	G7, G9	2	41
20	G4 & (G7 | G9)	4	3	0.0	G4, G7, G9	3	41
21	G4	4	1	0.5	G4	1	41
22	G7	4	1	0.5	G7	1	41
23	G4	4	1	0.5	G4	1	41
24	G7	4	1	0.5	G7	1	41
25	G7	4	1	0.5	G7	1	41
26	G7	4	1	0.5	G7	1	41
27	G7	4	1	0.5	G7	1	41
28	G4	4	1	0.5	G4	1	41
29	G7	4	1	0.5	G7	1	41
30	G5 & G8	3	2	0.0	G5, G8	2	41
31	G7 & ~G3 & ~G9	3	3	0.0	G3, G7, G9	3	41
32	G3 & G6 & G9	3	3	0.0	G3, G6, G9	3	41
33	G4 & G6	3	2	0.0	G4, G6	2	41
34	G10 & G9	3	2	0.0	G10, G9	2	41
35	G6 & G7	3	2	0.0	G6, G7	2	41
36	~G3 | (G4 & G7)	3	3	0.0	G3, G4, G7	3	41
37	G3 & G4 & G7	3	3	0.0	G3, G4, G7	3	41
38	G4 & G5	3	2	0.0	G4, G5	2	41
39	G9	3	1	0.5	G9	1	41
40	G2 & G6 & G7 & G9	3	4	0.5	G2, G6, G7, G9	4	41
41	G2 & G6	2	2	0.0	G2, G6	2	41
42	G3 | G7	2	2	0.0	G3, G7	2	41
43	G3 | G7	2	2	0.0	G3, G7	2	41
44	G8 | G9	2	2	0.0	G8, G9	2	41
45	G6	2	1	0.5	G6	1	41
46	G10	2	1	0.5	G10	1	41
47	G2 | (G4 & G5)	1	3	0.0	G2, G4, G5	3	41
48	G3 | G9	1	2	0.0	G3, G9	2	41
49	G3	1	1	0.5	G3	1	41
50	G3	1	1	0.5	G3	1	41
