rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G4	4	2	0.0	G1, G4	2	39
2	G4	4	1	0.5	G4	1	39
3	G5 | G7	4	2	0.0	G5, G7	2	39
4	G7	4	1	0.5	G7	1	39
5	G1 & G4	4	2	0.0	G1, G4	2	39
6	G7 & G9	4	2	0.0	G7, G9	2	39
7	G1 & G4	4	2	0.0	G1, G4	2	39
8	G1 & G4	4	2	0.0	G1, G4	2	39
9	G5 | G7	4	2	0.0	G5, G7	2	39
10	G1 & G4	4	2	0.0	G1, G4	2	39
11	G2 & G7	4	2	0.0	G2, G7	2	39
12	G1 & G4	4	2	0.0	G1, G4	2	39
13	G1 & G4	4	2	0.0	G1, G4	2	39
14	G4 | G7	4	2	0.0	G4, G7	2	39
15	G7	4	1	0.5	G7	1	39
16	G1 & G4	4	2	0.0	G1, G4	2	39
17	G5 | G7	4	2	0.0	G5, G7	2	39
18	G1 & G4	4	2	0.0	G1, G4	2	39
19	G1 & G4	4	2	0.0	G1, G4	2	39
20	G4 & G7	4	2	0.0	G4, G7	2	39
21	G4	4	1	0.5	G4	1	39
22	G7	4	1	0.5	G7	1	39
23	G7	4	1	0.5	G7	1	39
24	G7	4	1	0.5	G7	1	39
25	G7	4	1	0.5	G7	1	39
26	G7	4	1	0.5	G7	1	39
27	G3 & G4	3	2	0.0	G3, G4	2	39
28	~G1 & ~G2 & ~G3	3	3	0.0	G1, G2, G3	3	39
29	G1 & G3 & G4	3	3	0.0	G1, G3, G4	3	39
30	G5 | (G4 & G8)	3	3	0.0	G4, G5, G8	3	39
31	G5	3	1	0.5	G5	1	39
32	(G1 & G4) | (G1 & G8) | (G3 & G4) | (G3 & G8)	3	4	0.5	G1, G3, G4, G8	4	39
33	G8 | (G4 & G5)	2	3	0.0	G4, G5, G8	3	39
34	G3 | G4	2	2	0.0	G3, G4	2	39
35	G3 | G4	2	2	0.0	G3, G4	2	39
36	G10 | G3 | G7	2	3	0.0	G10, G3, G7	3	39
37	G2 & G6	2	2	0.0	G2, G6	2	39
38	G3 | G5	1	2	0.0	G3, G5	2	39
39	G1 | G3 | G4	1	3	0.0	G1, G3, G4	3	39
40	G1 | G8	1	2	0.0	G1, G8	2	39
41	G2 | G3 | G4	1	3	0.0	G2, G3, G4	3	39
42	G1 | G4	1	2	0.0	G1, G4	2	39
43	G1 & G2	1	2	0.0	G1, G2	2	39
44	G1 & G2	1	2	0.0	G1, G2	2	39
45	G2 & G3	1	2	0.0	G2, G3	2	39
46	G2 | G3 | G4 | G8	1	4	0.5	G2, G3, G4, G8	4	39
47	G3	1	1	0.5	G3	1	39
48	G1	1	1	0.5	G1	1	39
49	G1	1	1	0.5	G1	1	39
50	G3	1	1	0.5	G3	1	39
