rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 & G3	4	2	0.0	G10, G3	2	29
2	G10 & ~G6	4	2	0.0	G10, G6	2	29
3	G8	4	1	0.5	G8	1	29
4	G3 & G8	4	2	0.0	G3, G8	2	29
5	G8 & (G1 | ~G5)	4	3	0.0	G1, G5, G8	3	29
6	G8	4	1	0.5	G8	1	29
7	G10 & G3	4	2	0.0	G10, G3	2	29
8	G1 & G8	4	2	0.0	G1, G8	2	29
9	G8	4	1	0.5	G8	1	29
10	G8	4	1	0.5	G8	1	29
11	G10 & ~G4 & ~G6	4	3	0.0	G10, G4, G6	3	29
12	G1 & G8	4	2	0.0	G1, G8	2	29
13	G2 & G8	4	2	0.0	G2, G8	2	29
14	G10 & G3	4	2	0.0	G10, G3	2	29
15	G1 & G3 & G8	4	3	0.0	G1, G3, G8	3	29
16	G8	4	1	0.5	G8	1	29
17	G1 & G3 & G8	4	3	0.0	G1, G3, G8	3	29
18	G10 & G3	4	2	0.0	G10, G3	2	29
19	G8	4	1	0.5	G8	1	29
20	G8	4	1	0.5	G8	1	29
21	G8	4	1	0.5	G8	1	29
22	G8	4	1	0.5	G8	1	29
23	G8	4	1	0.5	G8	1	29
24	G8	4	1	0.5	G8	1	29
25	G8	4	1	0.5	G8	1	29
26	G8	4	1	0.5	G8	1	29
27	G8	4	1	0.5	G8	1	29
28	G8 & (G10 | G4 | G5) & (G10 | G4 | G6)	4	5	1.0	G10, G4, G5, G6, G8	5	29
29	G10 & G4	3	2	0.0	G10, G4	2	29
30	G10 & G9	3	2	0.0	G10, G9	2	29
31	G6 | G8	3	2	0.0	G6, G8	2	29
32	G4 & G6	3	2	0.0	G4, G6	2	29
33	G6 & G8	3	2	0.0	G6, G8	2	29
34	G8 & G9	3	2	0.0	G8, G9	2	29
35	G10 & G3 & G4	3	3	0.0	G10, G3, G4	3	29
36	G8 & G9	3	2	0.0	G8, G9	2	29
37	G7 & G8	3	2	0.0	G7, G8	2	29
38	G5	3	1	0.5	G5	1	29
39	G4 & G6 & (G7 | G8)	3	4	0.5	G4, G6, G7, G8	4	29
40	G4 | (G8 & G9)	2	3	0.0	G4, G8, G9	3	29
41	G8 | G9	2	2	0.0	G8, G9	2	29
42	G1 & G4	2	2	0.0	G1, G4	2	29
43	G1 & G7	2	2	0.0	G1, G7	2	29
44	G2 & G4	2	2	0.0	G2, G4	2	29
45	G8 | G9	2	2	0.0	G8, G9	2	29
46	~G6	2	1	0.5	G6	1	29
47	G1 | G6	1	2	0.0	G1, G6	2	29
48	G2 | (G4 & G6 & G8)	1	4	0.5	G2, G4, G6, G8	4	29
49	G2	1	1	0.5	G2	1	29
50	~G10	0	1	0.5	G10	1	29
