rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 | G7	4	2	0.0	G10, G7	2	44
2	G2 & (G10 | G7)	4	3	0.0	G10, G2, G7	3	44
3	G7 | G8	4	2	0.0	G7, G8	2	44
4	G10 | G7	4	2	0.0	G10, G7	2	44
5	G10 | G7	4	2	0.0	G10, G7	2	44
6	G2 & (G10 | G7)	4	3	0.0	G10, G2, G7	3	44
7	G7 | G8	4	2	0.0	G7, G8	2	44
8	G7 | G8	4	2	0.0	G7, G8	2	44
9	G10 | G7	4	2	0.0	G10, G7	2	44
10	G10 | G7	4	2	0.0	G10, G7	2	44
11	G7 | G8	4	2	0.0	G7, G8	2	44
12	G10 | (G2 & G7)	4	3	0.0	G10, G2, G7	3	44
13	G7 | G8	4	2	0.0	G7, G8	2	44
14	G10 | G7	4	2	0.0	G10, G7	2	44
15	G7 | G8	4	2	0.0	G7, G8	2	44
16	G10 | G7	4	2	0.0	G10, G7	2	44
17	G7 | G8	4	2	0.0	G7, G8	2	44
18	G10 | G7 | G8	4	3	0.0	G10, G7, G8	3	44
19	G10 | (G2 & G7)	4	3	0.0	G10, G2, G7	3	44
20	G10 | G7 | G8	4	3	0.0	G10, G7, G8	3	44
21	G10 | G7	4	2	0.0	G10, G7	2	44
22	G7 | G8	4	2	0.0	G7, G8	2	44
23	G7 | G8	4	2	0.0	G7, G8	2	44
24	G7 | G8	4	2	0.0	G7, G8	2	44
25	G10 | G4 | G8	4	3	0.0	G10, G4, G8	3	44
26	G2 & (G10 | G7)	4	3	0.0	G10, G2, G7	3	44
27	G7 | G8	4	2	0.0	G7, G8	2	44
28	G10 | G7	4	2	0.0	G10, G7	2	44
29	G4 | G5 | G7 | G8	4	4	0.5	G4, G5, G7, G8	4	44
30	G5 | G7	3	2	0.0	G5, G7	2	44
31	G10 & G2	3	2	0.0	G10, G2	2	44
32	G10 & G2	3	2	0.0	G10, G2	2	44
33	G7	3	1	0.5	G7	1	44
34	G3 | G7	3	2	0.0	G3, G7	2	44
35	G10 | G3 | G7	3	3	0.0	G10, G3, G7	3	44
36	G10 | G5	3	2	0.0	G10, G5	2	44
37	G10 | G8	3	2	0.0	G10, G8	2	44
38	G5 | G7	3	2	0.0	G5, G7	2	44
39	G7	3	1	0.5	G7	1	44
40	G7	3	1	0.5	G7	1	44
41	G7	3	1	0.5	G7	1	44
42	G7	3	1	0.5	G7	1	44
43	G7	3	1	0.5	G7	1	44
44	G7	3	1	0.5	G7	1	44
45	G8	3	1	0.5	G8	1	44
46	G7	3	1	0.5	G7	1	44
47	G2 | G7 | G8	2	3	0.0	G2, G7, G8	3	44
48	G1 | G5	2	2	0.0	G1, G5	2	44
49	G5 & G8	2	2	0.0	G5, G8	2	44
50	G5 | G9	2	2	0.0	G5, G9	2	44
