rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 | G5 | G8	4	3	0.0	G4, G5, G8	3	11
2	G10 | G7	4	2	0.0	G10, G7	2	11
3	G4 | G5 | G8	4	3	0.0	G4, G5, G8	3	11
4	G4 | G8	4	2	0.0	G4, G8	2	11
5	G4 | G8	4	2	0.0	G4, G8	2	11
6	G7 | G8	4	2	0.0	G7, G8	2	11
7	G10 | G4	4	2	0.0	G10, G4	2	11
8	G10 | G7	4	2	0.0	G10, G7	2	11
9	G4 | G8	4	2	0.0	G4, G8	2	11
10	G4 | G5 | G8	4	3	0.0	G4, G5, G8	3	11
11	G4 | G8	4	2	0.0	G4, G8	2	11
12	G7 | G8	4	2	0.0	G7, G8	2	11
13	G10 | G7	4	2	0.0	G10, G7	2	11
14	G10 | G4	4	2	0.0	G10, G4	2	11
15	G10 | G4	4	2	0.0	G10, G4	2	11
16	G4 | G5 | G8	4	3	0.0	G4, G5, G8	3	11
17	G4 | G8	4	2	0.0	G4, G8	2	11
18	G4 | G5 | G8	4	3	0.0	G4, G5, G8	3	11
19	G10 | G7	4	2	0.0	G10, G7	2	11
20	G10 | G7	4	2	0.0	G10, G7	2	11
21	G10 | G9	3	2	0.0	G10, G9	2	11
22	G5 | G8	3	2	0.0	G5, G8	2	11
23	G10	3	1	0.5	G10	1	11
24	G5 | G7	3	2	0.0	G5, G7	2	11
25	G5 | G7	3	2	0.0	G5, G7	2	11
26	G6 | G7 | G8	3	3	0.0	G6, G7, G8	3	11
27	G4	3	1	0.5	G4	1	11
28	G5 | G8	3	2	0.0	G5, G8	2	11
29	G7	3	1	0.5	G7	1	11
30	G7	3	1	0.5	G7	1	11
31	G7	3	1	0.5	G7	1	11
32	G7	3	1	0.5	G7	1	11
33	G4 | (G5 & ~G9) | (G7 & ~G9)	3	4	0.5	G4, G5, G7, G9	4	11
34	G10 | G4 | G5 | G8 | G9	3	5	1.0	G10, G4, G5, G8, G9	5	11
35	G2 | G7	2	2	0.0	G2, G7	2	11
36	G1 | G4 | G8	2	3	0.0	G1, G4, G8	3	11
37	G6 | G7	2	2	0.0	G6, G7	2	11
38	G1 | G7	2	2	0.0	G1, G7	2	11
39	G4 | G9	2	2	0.0	G4, G9	2	11
40	G2 | G7 | G9	2	3	0.0	G2, G7, G9	3	11
41	G4 | G6	2	2	0.0	G4, G6	2	11
42	G10 | G2	2	2	0.0	G10, G2	2	11
43	G1 | G2 | G7	2	3	0.0	G1, G2, G7	3	11
44	G1 | G4 | G7	2	3	0.0	G1, G4, G7	3	11
45	G2 | G6 | G7 | G8	2	4	0.5	G2, G6, G7, G8	4	11
46	G1 | G2 | G5 | G7	2	4	0.5	G1, G2, G5, G7	4	11
47	G2	2	1	0.5	G2	1	11
48	G1 | G10 | G4 | G6 | G7 | G9	2	6	1.5	G1, G10, G4, G6, G7, G9	6	11
49	G4 | G5 | ~G8	1	3	0.0	G4, G5, G8	3	11
50	G6 | G9	1	2	0.0	G6, G9	2	11
