rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9 | ~G2	4	2	0.0	G2, G9	2	28
2	G9 & ~G8	4	2	0.0	G8, G9	2	28
3	G5 | G9	4	2	0.0	G5, G9	2	28
4	G9 | ~G2	4	2	0.0	G2, G9	2	28
5	G4 | G9	4	2	0.0	G4, G9	2	28
6	G5 | G9	4	2	0.0	G5, G9	2	28
7	G4 | G9	4	2	0.0	G4, G9	2	28
8	G9 | ~G2	4	2	0.0	G2, G9	2	28
9	G5 | G9	4	2	0.0	G5, G9	2	28
10	G4 | G9	4	2	0.0	G4, G9	2	28
11	G4 | G9	4	2	0.0	G4, G9	2	28
12	G4 | G9	4	2	0.0	G4, G9	2	28
13	G9 | (~G1 & ~G5)	4	3	0.0	G1, G5, G9	3	28
14	G4 | G9	4	2	0.0	G4, G9	2	28
15	G4 | G9	4	2	0.0	G4, G9	2	28
16	G4 | G9	4	2	0.0	G4, G9	2	28
17	G4 | G9	4	2	0.0	G4, G9	2	28
18	G5 | G9	4	2	0.0	G5, G9	2	28
19	G9 | ~G2	4	2	0.0	G2, G9	2	28
20	G4 | G9	4	2	0.0	G4, G9	2	28
21	G9	4	1	0.5	G9	1	28
22	G9	4	1	0.5	G9	1	28
23	G9	4	1	0.5	G9	1	28
24	G4	3	1	0.5	G4	1	28
25	G4	3	1	0.5	G4	1	28
26	~G10	3	1	0.5	G10	1	28
27	G4	3	1	0.5	G4	1	28
28	G4	3	1	0.5	G4	1	28
29	G4	3	1	0.5	G4	1	28
30	G4	3	1	0.5	G4	1	28
31	G2 | G4 | G9	2	3	0.0	G2, G4, G9	3	28
32	G1 | G4 | G9	2	3	0.0	G1, G4, G9	3	28
33	True	2	1	0.5	True	1	28
34	G1 | G9	2	2	0.0	G1, G9	2	28
35	G1 | G5	2	2	0.0	G1, G5	2	28
36	G2 | G4	2	2	0.0	G2, G4	2	28
37	G1 | G4	2	2	0.0	G1, G4	2	28
38	G5	2	1	0.5	G5	1	28
39	~G1	2	1	0.5	G1	1	28
40	G1	2	1	0.5	G1	1	28
41	G5 | G6 | G8 | G9	2	4	0.5	G5, G6, G8, G9	4	28
42	G5	2	1	0.5	G5	1	28
43	G5	2	1	0.5	G5	1	28
44	G1 & G10	1	2	0.0	G1, G10	2	28
45	G6	1	1	0.5	G6	1	28
46	G1 & G10	1	2	0.0	G1, G10	2	28
47	G3 | G4	1	2	0.0	G3, G4	2	28
48	G8	1	1	0.5	G8	1	28
49	G3 | G8	0	2	0.0	G3, G8	2	28
50	G3	0	1	0.5	G3	1	28
