rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | G9	4	2	0.0	G6, G9	2	33
2	G6 | G9	4	2	0.0	G6, G9	2	33
3	G6 | G9	4	2	0.0	G6, G9	2	33
4	G6 | G9	4	2	0.0	G6, G9	2	33
5	G6 | G9	4	2	0.0	G6, G9	2	33
6	G5 | ~G10	4	2	0.0	G10, G5	2	33
7	G6 | G9	4	2	0.0	G6, G9	2	33
8	G6 | G9	4	2	0.0	G6, G9	2	33
9	G6 | G9	4	2	0.0	G6, G9	2	33
10	G6 | G9	4	2	0.0	G6, G9	2	33
11	G6 | G9	4	2	0.0	G6, G9	2	33
12	G6 | G7 | G9	4	3	0.0	G6, G7, G9	3	33
13	G6 | G9	4	2	0.0	G6, G9	2	33
14	G6 | G9	4	2	0.0	G6, G9	2	33
15	G6 | G9	4	2	0.0	G6, G9	2	33
16	G6 | G9	4	2	0.0	G6, G9	2	33
17	G2 | G3 | G5	3	3	0.0	G2, G3, G5	3	33
18	G1 | G6	3	2	0.0	G1, G6	2	33
19	G5 | G6 | G7	3	3	0.0	G5, G6, G7	3	33
20	G3 | G9	3	2	0.0	G3, G9	2	33
21	G3 | G9	3	2	0.0	G3, G9	2	33
22	G1 | G9	3	2	0.0	G1, G9	2	33
23	G5 | G9	3	2	0.0	G5, G9	2	33
24	G2 | G7	3	2	0.0	G2, G7	2	33
25	G3 | G9	3	2	0.0	G3, G9	2	33
26	G2 | G4 | G8	3	3	0.0	G2, G4, G8	3	33
27	G9 & ~G5	3	2	0.0	G5, G9	2	33
28	G3 | G6 | G7 | G9	3	4	0.5	G3, G6, G7, G9	4	33
29	G9	3	1	0.5	G9	1	33
30	G9	3	1	0.5	G9	1	33
31	G8 | G9	2	2	0.0	G8, G9	2	33
32	G6 | (G5 & G9)	2	3	0.0	G5, G6, G9	3	33
33	G5 | G6	2	2	0.0	G5, G6	2	33
34	G3 & G6	2	2	0.0	G3, G6	2	33
35	G8 | G9	2	2	0.0	G8, G9	2	33
36	G8 | G9	2	2	0.0	G8, G9	2	33
37	~G4	2	1	0.5	G4	1	33
38	G6	2	1	0.5	G6	1	33
39	G6	2	1	0.5	G6	1	33
40	G10 | G5 | G7 | G8 | G9	2	5	1.0	G10, G5, G7, G8, G9	5	33
41	G5 & G7	1	2	0.0	G5, G7	2	33
42	G10 | G6	1	2	0.0	G10, G6	2	33
43	G3 | G6	1	2	0.0	G3, G6	2	33
44	G10 & G5	1	2	0.0	G10, G5	2	33
45	G10 | G3	1	2	0.0	G10, G3	2	33
46	G5 & G8	1	2	0.0	G5, G8	2	33
47	G5	1	1	0.5	G5	1	33
48	G5	1	1	0.5	G5	1	33
49	G3	1	1	0.5	G3	1	33
50	G5 | G8	0	2	0.0	G5, G8	2	33
