rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9 | (G3 & ~G2)	4	3	0.0	G2, G3, G9	3	14
2	~G3	4	1	0.5	G3	1	14
3	~G3	4	1	0.5	G3	1	14
4	G4 | G9	4	2	0.0	G4, G9	2	14
5	G4 | G9	4	2	0.0	G4, G9	2	14
6	G7 | G9	4	2	0.0	G7, G9	2	14
7	G9 | (G4 & ~G7)	4	3	0.0	G4, G7, G9	3	14
8	G7 | G9	4	2	0.0	G7, G9	2	14
9	G4 | G9	4	2	0.0	G4, G9	2	14
10	G1 & G9	4	2	0.0	G1, G9	2	14
11	G7 | G9	4	2	0.0	G7, G9	2	14
12	G4 | G9	4	2	0.0	G4, G9	2	14
13	G4 | G7 | G9	4	3	0.0	G4, G7, G9	3	14
14	G9 | (G4 & ~G7)	4	3	0.0	G4, G7, G9	3	14
15	G5 | G7 | G9	4	3	0.0	G5, G7, G9	3	14
16	G7 | G9	4	2	0.0	G7, G9	2	14
17	G4 | G9	4	2	0.0	G4, G9	2	14
18	G4 | G9	4	2	0.0	G4, G9	2	14
19	G1 & G9	4	2	0.0	G1, G9	2	14
20	G4 | G7 | G9	4	3	0.0	G4, G7, G9	3	14
21	G7 | G9	4	2	0.0	G7, G9	2	14
22	G9	4	1	0.5	G9	1	14
23	~G3	4	1	0.5	G3	1	14
24	~G3	4	1	0.5	G3	1	14
25	G10 | G9	3	2	0.0	G10, G9	2	14
26	G4 & G7	3	2	0.0	G4, G7	2	14
27	G7 & G9 & ~G3	3	3	0.0	G3, G7, G9	3	14
28	G4 & G7	3	2	0.0	G4, G7	2	14
29	G4 & G7	3	2	0.0	G4, G7	2	14
30	G9 & (G3 | G7)	3	3	0.0	G3, G7, G9	3	14
31	G4 | G7	3	2	0.0	G4, G7	2	14
32	G4	3	1	0.5	G4	1	14
33	G7	3	1	0.5	G7	1	14
34	G7	3	1	0.5	G7	1	14
35	G10 | G4 | G7 | G9	3	4	0.5	G10, G4, G7, G9	4	14
36	G4	3	1	0.5	G4	1	14
37	G7	3	1	0.5	G7	1	14
38	G4 & G5	2	2	0.0	G4, G5	2	14
39	~G10 & ~G7	2	2	0.0	G10, G7	2	14
40	G1 | G4	2	2	0.0	G1, G4	2	14
41	G1 | G9	2	2	0.0	G1, G9	2	14
42	G2 | G4	2	2	0.0	G2, G4	2	14
43	G4 & ~G7	2	2	0.0	G4, G7	2	14
44	G2	2	1	0.5	G2	1	14
45	~G5	2	1	0.5	G5	1	14
46	G2	2	1	0.5	G2	1	14
47	G3 | G4	1	2	0.0	G3, G4	2	14
48	G3 & ~G7 & ~G8	1	3	0.0	G3, G7, G8	3	14
49	G10	1	1	0.5	G10	1	14
50	~G9	0	1	0.5	G9	1	14
