rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | ~G8	4	2	0.0	G6, G8	2	4
2	G6 | ~G8	4	2	0.0	G6, G8	2	4
3	G6 | ~G8	4	2	0.0	G6, G8	2	4
4	G6 | ~G8	4	2	0.0	G6, G8	2	4
5	G6 | ~G8	4	2	0.0	G6, G8	2	4
6	G6 | ~G8	4	2	0.0	G6, G8	2	4
7	G4 | ~G8	4	2	0.0	G4, G8	2	4
8	G6 | ~G8	4	2	0.0	G6, G8	2	4
9	G6 | ~G8	4	2	0.0	G6, G8	2	4
10	G6 | ~G8	4	2	0.0	G6, G8	2	4
11	G6 | ~G8	4	2	0.0	G6, G8	2	4
12	G6 | ~G8	4	2	0.0	G6, G8	2	4
13	G6 | ~G8	4	2	0.0	G6, G8	2	4
14	G6 | ~G8	4	2	0.0	G6, G8	2	4
15	~G10	4	1	0.5	G10	1	4
16	~G8	4	1	0.5	G8	1	4
17	~G10	4	1	0.5	G10	1	4
18	~G8	4	1	0.5	G8	1	4
19	True	3	1	0.5	True	1	4
20	~G10 & ~G6	3	2	0.0	G10, G6	2	4
21	G6 | (G2 & ~G5)	3	3	0.0	G2, G5, G6	3	4
22	G1 | G7	3	2	0.0	G1, G7	2	4
23	G2 | G8	3	2	0.0	G2, G8	2	4
24	G8 | ~G4 | ~G6	3	3	0.0	G4, G6, G8	3	4
25	True	3	1	0.5	True	1	4
26	G1 | G10 | G2	3	3	0.0	G1, G10, G2	3	4
27	G1 | G2 | G6	3	3	0.0	G1, G2, G6	3	4
28	G1 | G10	3	2	0.0	G1, G10	2	4
29	G1	3	1	0.5	G1	1	4
30	G1	3	1	0.5	G1	1	4
31	G7 | ~G9	2	2	0.0	G7, G9	2	4
32	G10 | G8 | ~G6	2	3	0.0	G10, G6, G8	3	4
33	G10 | G8 | ~G6	2	3	0.0	G10, G6, G8	3	4
34	G6	2	1	0.5	G6	1	4
35	G6 | G8	1	2	0.0	G6, G8	2	4
36	G3 & (G6 | G8)	1	3	0.0	G3, G6, G8	3	4
37	G6 | G8	1	2	0.0	G6, G8	2	4
38	G6 | G8	1	2	0.0	G6, G8	2	4
39	G5 | G6 | G8	1	3	0.0	G5, G6, G8	3	4
40	G3 | ~G1	1	2	0.0	G1, G3	2	4
41	G6 | G8	1	2	0.0	G6, G8	2	4
42	~G1 & ~G10	1	2	0.0	G1, G10	2	4
43	G10 | G6	1	2	0.0	G10, G6	2	4
44	G6 | G8	1	2	0.0	G6, G8	2	4
45	~G9	1	1	0.5	G9	1	4
46	G10 | G8	0	2	0.0	G10, G8	2	4
47	G8	0	1	0.5	G8	1	4
48	G10	0	1	0.5	G10	1	4
49	G10	0	1	0.5	G10	1	4
50	G8	0	1	0.5	G8	1	4
