rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 | G9	4	2	0.0	G7, G9	2	1
2	G1 & G9 & ~G8	4	3	0.0	G1, G8, G9	3	1
3	G4 | G9	4	2	0.0	G4, G9	2	1
4	~G10 & ~G3	4	2	0.0	G10, G3	2	1
5	G1 & G9	4	2	0.0	G1, G9	2	1
6	G9 & ~G6	4	2	0.0	G6, G9	2	1
7	G1 & G9	4	2	0.0	G1, G9	2	1
8	G4 | G9	4	2	0.0	G4, G9	2	1
9	G2 & ~G3 & ~G8	4	3	0.0	G2, G3, G8	3	1
10	G4 | G9	4	2	0.0	G4, G9	2	1
11	G9 & ~G5	4	2	0.0	G5, G9	2	1
12	G1 & G9	4	2	0.0	G1, G9	2	1
13	G4 | G9	4	2	0.0	G4, G9	2	1
14	G4 | G9	4	2	0.0	G4, G9	2	1
15	G2 & ~G3 & ~G5	4	3	0.0	G2, G3, G5	3	1
16	G4 | G9	4	2	0.0	G4, G9	2	1
17	G4 | G9	4	2	0.0	G4, G9	2	1
18	G1 & G9	4	2	0.0	G1, G9	2	1
19	G4 | G9	4	2	0.0	G4, G9	2	1
20	G4 | G9	4	2	0.0	G4, G9	2	1
21	G9	4	1	0.5	G9	1	1
22	G9	4	1	0.5	G9	1	1
23	G9	4	1	0.5	G9	1	1
24	~G3	4	1	0.5	G3	1	1
25	G9	4	1	0.5	G9	1	1
26	G8 | (G1 & G9)	3	3	0.0	G1, G8, G9	3	1
27	G2 & ~G10	3	2	0.0	G10, G2	2	1
28	G8 | G9	3	2	0.0	G8, G9	2	1
29	G1 & G7	3	2	0.0	G1, G7	2	1
30	G2 & G7	3	2	0.0	G2, G7	2	1
31	G4 | G5	3	2	0.0	G4, G5	2	1
32	G4	3	1	0.5	G4	1	1
33	G4	3	1	0.5	G4	1	1
34	G7 & (G10 | G2) & (G2 | G5)	3	4	0.5	G10, G2, G5, G7	4	1
35	G4 & G6	2	2	0.0	G4, G6	2	1
36	G2 | G3 | ~G8	2	3	0.0	G2, G3, G8	3	1
37	G3 | ~G8	2	2	0.0	G3, G8	2	1
38	G2 | G7	2	2	0.0	G2, G7	2	1
39	G2 | ~G3	2	2	0.0	G2, G3	2	1
40	G1 | G3 | G9	2	3	0.0	G1, G3, G9	3	1
41	G2 | G7	2	2	0.0	G2, G7	2	1
42	G10 | G2 | G4	2	3	0.0	G10, G2, G4	3	1
43	False	2	1	0.5	False	1	1
44	G2	2	1	0.5	G2	1	1
45	~G2	2	1	0.5	G2	1	1
46	~G4 & ~G5	1	2	0.0	G4, G5	2	1
47	G3 | G4 | G7	1	3	0.0	G3, G4, G7	3	1
48	~G7 | ~G9	1	2	0.0	G7, G9	2	1
49	G10 | G3	0	2	0.0	G10, G3	2	1
50	~G9	0	1	0.5	G9	1	1
