rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G5 & ~G8	4	2	0.0	G5, G8	2	14
2	~G2 & ~G8	4	2	0.0	G2, G8	2	14
3	G2 | ~G8	4	2	0.0	G2, G8	2	14
4	G6 & ~G5	4	2	0.0	G5, G6	2	14
5	~G2 & ~G8	4	2	0.0	G2, G8	2	14
6	~G5 & ~G8	4	2	0.0	G5, G8	2	14
7	G6 & ~G2 & ~G8	4	3	0.0	G2, G6, G8	3	14
8	~G5 & ~G8	4	2	0.0	G5, G8	2	14
9	~G4 & ~G8	4	2	0.0	G4, G8	2	14
10	G6 & ~G1 & ~G8	4	3	0.0	G1, G6, G8	3	14
11	~G5 & ~G8	4	2	0.0	G5, G8	2	14
12	G2 | ~G8	4	2	0.0	G2, G8	2	14
13	~G5 & ~G8	4	2	0.0	G5, G8	2	14
14	G2 | ~G8	4	2	0.0	G2, G8	2	14
15	G6 & ~G8	4	2	0.0	G6, G8	2	14
16	~G5 & ~G8	4	2	0.0	G5, G8	2	14
17	~G2 & ~G8	4	2	0.0	G2, G8	2	14
18	~G8	4	1	0.5	G8	1	14
19	~G8	4	1	0.5	G8	1	14
20	~G8	4	1	0.5	G8	1	14
21	~G8	4	1	0.5	G8	1	14
22	~G8	4	1	0.5	G8	1	14
23	~G8	4	1	0.5	G8	1	14
24	~G8	4	1	0.5	G8	1	14
25	False	3	1	0.5	False	1	14
26	G2 & ~G6	3	2	0.0	G2, G6	2	14
27	G2 & G8	3	2	0.0	G2, G8	2	14
28	G5 & ~G8	3	2	0.0	G5, G8	2	14
29	G2 & G6 & G8	3	3	0.0	G2, G6, G8	3	14
30	False	3	1	0.5	False	1	14
31	False	3	1	0.5	False	1	14
32	~G10 & ~G2	2	2	0.0	G10, G2	2	14
33	~G3	2	1	0.5	G3	1	14
34	G10 & G6	2	2	0.0	G10, G6	2	14
35	G3 | G5 | G6	2	3	0.0	G3, G5, G6	3	14
36	G4 & G6 & G8	2	3	0.0	G4, G6, G8	3	14
37	G2 | ~G6 | ~G8	2	3	0.0	G2, G6, G8	3	14
38	~G4 | (G2 & ~G8)	2	3	0.0	G2, G4, G8	3	14
39	~G3	2	1	0.5	G3	1	14
40	G5	2	1	0.5	G5	1	14
41	~G9	2	1	0.5	G9	1	14
42	~G3	2	1	0.5	G3	1	14
43	~G6 & (G1 | G8)	1	3	0.0	G1, G6, G8	3	14
44	~G10 | ~G2	1	2	0.0	G10, G2	2	14
45	G8 | ~G2	1	2	0.0	G2, G8	2	14
46	~G6	1	1	0.5	G6	1	14
47	(G10 | ~G2) & (G10 | ~G6) & (~G2 | ~G5) & (~G5 | ~G6)	1	4	0.5	G10, G2, G5, G6	4	14
48	~G6	1	1	0.5	G6	1	14
49	G5 | G8	0	2	0.0	G5, G8	2	14
50	G8	0	1	0.5	G8	1	14
