rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G3 | ~G9	4	2	0.0	G3, G9	2	31
2	~G9 | (~G1 & ~G3)	4	3	0.0	G1, G3, G9	3	31
3	~G3 | ~G9	4	2	0.0	G3, G9	2	31
4	~G3 | ~G9	4	2	0.0	G3, G9	2	31
5	G10 | ~G3	4	2	0.0	G10, G3	2	31
6	~G3 | ~G9	4	2	0.0	G3, G9	2	31
7	~G3 | ~G9	4	2	0.0	G3, G9	2	31
8	~G3 | ~G9	4	2	0.0	G3, G9	2	31
9	~G3 | (G10 & G5)	4	3	0.0	G10, G3, G5	3	31
10	~G3 | ~G9	4	2	0.0	G3, G9	2	31
11	G5 | ~G3	4	2	0.0	G3, G5	2	31
12	G10 & G3	3	2	0.0	G10, G3	2	31
13	G10 | G8	3	2	0.0	G10, G8	2	31
14	G10 | G5	3	2	0.0	G10, G5	2	31
15	G10 & G3	3	2	0.0	G10, G3	2	31
16	G10 & G3	3	2	0.0	G10, G3	2	31
17	~G3	3	1	0.5	G3	1	31
18	G10 & G3	3	2	0.0	G10, G3	2	31
19	G9 & (G10 | ~G3)	3	3	0.0	G10, G3, G9	3	31
20	G8 | ~G3	3	2	0.0	G3, G8	2	31
21	G9 & ~G10 & ~G3	3	3	0.0	G10, G3, G9	3	31
22	G10 & G3	3	2	0.0	G10, G3	2	31
23	~G1 | (G10 & G3)	3	3	0.0	G1, G10, G3	3	31
24	G10	3	1	0.5	G10	1	31
25	~G3	3	1	0.5	G3	1	31
26	~G9	3	1	0.5	G9	1	31
27	G10	3	1	0.5	G10	1	31
28	~G8 | ~G9	2	2	0.0	G8, G9	2	31
29	G3 & G6	2	2	0.0	G3, G6	2	31
30	False	2	1	0.5	False	1	31
31	False	2	1	0.5	False	1	31
32	G10 & G5 & ~G3	2	3	0.0	G10, G3, G5	3	31
33	False	2	1	0.5	False	1	31
34	G2 | G9 | (G10 & G3)	2	4	0.5	G10, G2, G3, G9	4	31
35	~G6	2	1	0.5	G6	1	31
36	~G10 & (G3 | G9)	1	3	0.0	G10, G3, G9	3	31
37	~G10 | ~G5	1	2	0.0	G10, G5	2	31
38	G3 & G7	1	2	0.0	G3, G7	2	31
39	~G10 | ~G3	1	2	0.0	G10, G3	2	31
40	G3 | ~G9	1	2	0.0	G3, G9	2	31
41	G3	1	1	0.5	G3	1	31
42	G1 | G3	1	2	0.0	G1, G3	2	31
43	G3 | (G10 & G9)	1	3	0.0	G10, G3, G9	3	31
44	G3	1	1	0.5	G3	1	31
45	G3	1	1	0.5	G3	1	31
46	G9	1	1	0.5	G9	1	31
47	~G8	1	1	0.5	G8	1	31
48	G3 & ~G10	0	2	0.0	G10, G3	2	31
49	G3 & ~G10	0	2	0.0	G10, G3	2	31
50	G3 & ~G10	0	2	0.0	G10, G3	2	31
