rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | ~G5	4	2	0.0	G2, G5	2	34
2	G9	4	1	0.5	G9	1	34
3	~G4 | ~G8	4	2	0.0	G4, G8	2	34
4	~G4 | ~G8	4	2	0.0	G4, G8	2	34
5	G2 | G9	4	2	0.0	G2, G9	2	34
6	G9	4	1	0.5	G9	1	34
7	G2 | G9	4	2	0.0	G2, G9	2	34
8	G9	4	1	0.5	G9	1	34
9	~G1 | ~G4	4	2	0.0	G1, G4	2	34
10	G7 | G9	4	2	0.0	G7, G9	2	34
11	G2 | G9	4	2	0.0	G2, G9	2	34
12	G2 | G9	4	2	0.0	G2, G9	2	34
13	G2 | ~G5	4	2	0.0	G2, G5	2	34
14	G7 | G9	4	2	0.0	G7, G9	2	34
15	G9	4	1	0.5	G9	1	34
16	G9	4	1	0.5	G9	1	34
17	G9	4	1	0.5	G9	1	34
18	G9	4	1	0.5	G9	1	34
19	G2 | G9	4	2	0.0	G2, G9	2	34
20	G9	4	1	0.5	G9	1	34
21	~G4	4	1	0.5	G4	1	34
22	G9	4	1	0.5	G9	1	34
23	G9	4	1	0.5	G9	1	34
24	G9	4	1	0.5	G9	1	34
25	G9	4	1	0.5	G9	1	34
26	G2 | G5 | G9	3	3	0.0	G2, G5, G9	3	34
27	G10 | G9	3	2	0.0	G10, G9	2	34
28	G3 | G7	3	2	0.0	G3, G7	2	34
29	~G1 | ~G7	3	2	0.0	G1, G7	2	34
30	G10 | G9	3	2	0.0	G10, G9	2	34
31	G8 | ~G5 | ~G6	3	3	0.0	G5, G6, G8	3	34
32	G8 & G9	3	2	0.0	G8, G9	2	34
33	G9 | (G1 & G5)	3	3	0.0	G1, G5, G9	3	34
34	~G6	3	1	0.5	G6	1	34
35	G6 | G8 | G9 | (G10 & G2)	3	5	1.0	G10, G2, G6, G8, G9	5	34
36	G10 | G7	2	2	0.0	G10, G7	2	34
37	G4 | G7	2	2	0.0	G4, G7	2	34
38	~G8	2	1	0.5	G8	1	34
39	G8	2	1	0.5	G8	1	34
40	G8	2	1	0.5	G8	1	34
41	G5 | G6	1	2	0.0	G5, G6	2	34
42	G3 & G6	1	2	0.0	G3, G6	2	34
43	G2 & G9	1	2	0.0	G2, G9	2	34
44	G5 & G9	1	2	0.0	G5, G9	2	34
45	G1 | G4	1	2	0.0	G1, G4	2	34
46	G2	1	1	0.5	G2	1	34
47	G6 & G8	0	2	0.0	G6, G8	2	34
48	G4	0	1	0.5	G4	1	34
49	G4	0	1	0.5	G4	1	34
50	G5 & G6 & (G10 | G3 | G9)	0	5	1.0	G10, G3, G5, G6, G9	5	34
