rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G3	4	2	0.0	G1, G3	2	13
2	G3 & G8	4	2	0.0	G3, G8	2	13
3	G1	4	1	0.5	G1	1	13
4	G3 & G8	4	2	0.0	G3, G8	2	13
5	G3 & G8	4	2	0.0	G3, G8	2	13
6	G3 & G8	4	2	0.0	G3, G8	2	13
7	G1 | G10 | G2	4	3	0.0	G1, G10, G2	3	13
8	G3 & G8	4	2	0.0	G3, G8	2	13
9	G1 & G3	4	2	0.0	G1, G3	2	13
10	G1 & G3	4	2	0.0	G1, G3	2	13
11	G1 & G3 & G8	4	3	0.0	G1, G3, G8	3	13
12	G1 & G3	4	2	0.0	G1, G3	2	13
13	G1 & G3	4	2	0.0	G1, G3	2	13
14	G1 & G3	4	2	0.0	G1, G3	2	13
15	G1 & G3	4	2	0.0	G1, G3	2	13
16	G3 & G8	4	2	0.0	G3, G8	2	13
17	G1	4	1	0.5	G1	1	13
18	G3 & G5	3	2	0.0	G3, G5	2	13
19	G1 & G8 & G9	3	3	0.0	G1, G8, G9	3	13
20	G10 | G2	3	2	0.0	G10, G2	2	13
21	G1 & G10 & G8	3	3	0.0	G1, G10, G8	3	13
22	G3 | G5	3	2	0.0	G3, G5	2	13
23	G1 & G6 & G8	3	3	0.0	G1, G6, G8	3	13
24	G2 | G3	3	2	0.0	G2, G3	2	13
25	G6 & G8	3	2	0.0	G6, G8	2	13
26	G8	3	1	0.5	G8	1	13
27	G8	3	1	0.5	G8	1	13
28	G8	3	1	0.5	G8	1	13
29	G3	3	1	0.5	G3	1	13
30	G3	3	1	0.5	G3	1	13
31	G10	3	1	0.5	G10	1	13
32	G3	3	1	0.5	G3	1	13
33	G10	3	1	0.5	G10	1	13
34	G1 & G2 & G6	2	3	0.0	G1, G2, G6	3	13
35	G2 & G8	2	2	0.0	G2, G8	2	13
36	G1 & G7	2	2	0.0	G1, G7	2	13
37	G2 & G3 & G6	2	3	0.0	G2, G3, G6	3	13
38	G1 & G2 & G9	2	3	0.0	G1, G2, G9	3	13
39	G2 & G8	2	2	0.0	G2, G8	2	13
40	G2 & G8	2	2	0.0	G2, G8	2	13
41	G3 | G8	2	2	0.0	G3, G8	2	13
42	G1 & G2	2	2	0.0	G1, G2	2	13
43	G2 & G6	2	2	0.0	G2, G6	2	13
44	G2 & G3 & G7 & G8	2	4	0.5	G2, G3, G7, G8	4	13
45	G2	2	1	0.5	G2	1	13
46	G3 & G7	1	2	0.0	G3, G7	2	13
47	G4 | G7	1	2	0.0	G4, G7	2	13
48	~G8	1	1	0.5	G8	1	13
49	G9	1	1	0.5	G9	1	13
50	~G1	0	1	0.5	G1	1	13
