rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G10	4	1	0.5	G10	1	17
2	G7 | G9	4	2	0.0	G7, G9	2	17
3	G7 | G9	4	2	0.0	G7, G9	2	17
4	~G3 | ~G4	4	2	0.0	G3, G4	2	17
5	~G3 | ~G4	4	2	0.0	G3, G4	2	17
6	G7 | G9	4	2	0.0	G7, G9	2	17
7	G2 | G9	4	2	0.0	G2, G9	2	17
8	G2 | G9	4	2	0.0	G2, G9	2	17
9	G7 | G9	4	2	0.0	G7, G9	2	17
10	G2 | ~G10	4	2	0.0	G10, G2	2	17
11	G2 | G9	4	2	0.0	G2, G9	2	17
12	G9 & (G7 | G8)	4	3	0.0	G7, G8, G9	3	17
13	G7 | G9	4	2	0.0	G7, G9	2	17
14	G7 | G9	4	2	0.0	G7, G9	2	17
15	G7 | G9	4	2	0.0	G7, G9	2	17
16	G2 | G9	4	2	0.0	G2, G9	2	17
17	G7 | G9	4	2	0.0	G7, G9	2	17
18	~G4 | ~G5	4	2	0.0	G4, G5	2	17
19	~G4	4	1	0.5	G4	1	17
20	G9	4	1	0.5	G9	1	17
21	~G4	4	1	0.5	G4	1	17
22	~G4	4	1	0.5	G4	1	17
23	G9	4	1	0.5	G9	1	17
24	G9	4	1	0.5	G9	1	17
25	G9	4	1	0.5	G9	1	17
26	G3 | G8	3	2	0.0	G3, G8	2	17
27	G3 | G9	3	2	0.0	G3, G9	2	17
28	G3 | G9	3	2	0.0	G3, G9	2	17
29	G3 | G7	3	2	0.0	G3, G7	2	17
30	G8 | G9	3	2	0.0	G8, G9	2	17
31	G3 | G9	3	2	0.0	G3, G9	2	17
32	G7 | G8	3	2	0.0	G7, G8	2	17
33	G3 | G7	3	2	0.0	G3, G7	2	17
34	G7 | G8 | ~G3	3	3	0.0	G3, G7, G8	3	17
35	G10 | G9	3	2	0.0	G10, G9	2	17
36	G5 | G9	3	2	0.0	G5, G9	2	17
37	G6 | (~G10 & ~G2)	3	3	0.0	G10, G2, G6	3	17
38	G7	3	1	0.5	G7	1	17
39	~G2	3	1	0.5	G2	1	17
40	~G1	3	1	0.5	G1	1	17
41	G7	3	1	0.5	G7	1	17
42	G4 | G7	2	2	0.0	G4, G7	2	17
43	G10 | ~G7	1	2	0.0	G10, G7	2	17
44	G10 | G6	1	2	0.0	G10, G6	2	17
45	G1 | G2	1	2	0.0	G1, G2	2	17
46	G10 | G6	1	2	0.0	G10, G6	2	17
47	G10 & G7 & G8 & G9	1	4	0.5	G10, G7, G8, G9	4	17
48	G1	1	1	0.5	G1	1	17
49	G3 & G4	0	2	0.0	G3, G4	2	17
50	G10	0	1	0.5	G10	1	17
