rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & G9	4	2	0.0	G6, G9	2	25
2	G6 & G7	4	2	0.0	G6, G7	2	25
3	G6 & G7	4	2	0.0	G6, G7	2	25
4	G6 & G9	4	2	0.0	G6, G9	2	25
5	G6 & G9	4	2	0.0	G6, G9	2	25
6	G6 & G9	4	2	0.0	G6, G9	2	25
7	G6 & G9	4	2	0.0	G6, G9	2	25
8	G6 & G7 & G9	4	3	0.0	G6, G7, G9	3	25
9	G6 & G9	4	2	0.0	G6, G9	2	25
10	G6 & G9	4	2	0.0	G6, G9	2	25
11	G6 & G9	4	2	0.0	G6, G9	2	25
12	G6 & G9	4	2	0.0	G6, G9	2	25
13	G6 & G7	4	2	0.0	G6, G7	2	25
14	G6 & G7 & G9	4	3	0.0	G6, G7, G9	3	25
15	G6 & G9	4	2	0.0	G6, G9	2	25
16	G6 & G9	4	2	0.0	G6, G9	2	25
17	G6 & G7 & G9	4	3	0.0	G6, G7, G9	3	25
18	G6 & G7	4	2	0.0	G6, G7	2	25
19	G6 & G9	4	2	0.0	G6, G9	2	25
20	G6 & G9	4	2	0.0	G6, G9	2	25
21	G6 & G9	4	2	0.0	G6, G9	2	25
22	G6 & G9	4	2	0.0	G6, G9	2	25
23	G6 & G9	4	2	0.0	G6, G9	2	25
24	G6 & G9	4	2	0.0	G6, G9	2	25
25	G6 & G9	4	2	0.0	G6, G9	2	25
26	G6 & G9	4	2	0.0	G6, G9	2	25
27	G6 & G9	4	2	0.0	G6, G9	2	25
28	G6 & G7 & G9	4	3	0.0	G6, G7, G9	3	25
29	G6 & G9	4	2	0.0	G6, G9	2	25
30	G6 & G9	4	2	0.0	G6, G9	2	25
31	G7 & G9	3	2	0.0	G7, G9	2	25
32	G4 & G6 & G9	3	3	0.0	G4, G6, G9	3	25
33	G3 & G6	3	2	0.0	G3, G6	2	25
34	G3 & G6	3	2	0.0	G3, G6	2	25
35	G6 | (G5 & G9)	3	3	0.0	G5, G6, G9	3	25
36	G7 & G9	3	2	0.0	G7, G9	2	25
37	G3 & G6	3	2	0.0	G3, G6	2	25
38	G10 & G6 & G7	3	3	0.0	G10, G6, G7	3	25
39	G6	3	1	0.5	G6	1	25
40	G7	3	1	0.5	G7	1	25
41	G6	3	1	0.5	G6	1	25
42	G6	3	1	0.5	G6	1	25
43	G6	3	1	0.5	G6	1	25
44	G6	3	1	0.5	G6	1	25
45	G6	3	1	0.5	G6	1	25
46	G1 & G5 & G6	2	3	0.0	G1, G5, G6	3	25
47	G6 & G8	2	2	0.0	G6, G8	2	25
48	G4 & G6	2	2	0.0	G4, G6	2	25
49	G1 & G5 & G6	2	3	0.0	G1, G5, G6	3	25
50	G9	2	1	0.5	G9	1	25
