rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & G7	4	2	0.0	G6, G7	2	13
2	G6 & G9	4	2	0.0	G6, G9	2	13
3	G6 & G9	4	2	0.0	G6, G9	2	13
4	G6 & (G7 | G9)	4	3	0.0	G6, G7, G9	3	13
5	G6 & G9	4	2	0.0	G6, G9	2	13
6	G6 & G9	4	2	0.0	G6, G9	2	13
7	G6 & G9	4	2	0.0	G6, G9	2	13
8	G7 & (G1 | G6)	4	3	0.0	G1, G6, G7	3	13
9	G6 & G7	4	2	0.0	G6, G7	2	13
10	G6 & G9	4	2	0.0	G6, G9	2	13
11	G6 & G7	4	2	0.0	G6, G7	2	13
12	G6 & G9	4	2	0.0	G6, G9	2	13
13	G6 & G9	4	2	0.0	G6, G9	2	13
14	G6 & G9	4	2	0.0	G6, G9	2	13
15	G6 & G9	4	2	0.0	G6, G9	2	13
16	G6 & G9	4	2	0.0	G6, G9	2	13
17	G6 & G9	4	2	0.0	G6, G9	2	13
18	G6 & G9	4	2	0.0	G6, G9	2	13
19	G6 & G7	4	2	0.0	G6, G7	2	13
20	G6 & G7	4	2	0.0	G6, G7	2	13
21	G6 & G7	4	2	0.0	G6, G7	2	13
22	G3 & G6 & G7 & G9	4	4	0.5	G3, G6, G7, G9	4	13
23	G1 & G7	3	2	0.0	G1, G7	2	13
24	G7 & G9	3	2	0.0	G7, G9	2	13
25	G1 & G2	3	2	0.0	G1, G2	2	13
26	G1 & G7 & G9	3	3	0.0	G1, G7, G9	3	13
27	G1 & G7	3	2	0.0	G1, G7	2	13
28	G1 & G7	3	2	0.0	G1, G7	2	13
29	G3 & G6	3	2	0.0	G3, G6	2	13
30	G7 & G9	3	2	0.0	G7, G9	2	13
31	G5 & G7	3	2	0.0	G5, G7	2	13
32	G1 & G7	3	2	0.0	G1, G7	2	13
33	G7 & (G6 | G9)	3	3	0.0	G6, G7, G9	3	13
34	G7	3	1	0.5	G7	1	13
35	G6	3	1	0.5	G6	1	13
36	G6	3	1	0.5	G6	1	13
37	G6 & (G1 | G7 | G9)	3	4	0.5	G1, G6, G7, G9	4	13
38	G7	3	1	0.5	G7	1	13
39	G7	3	1	0.5	G7	1	13
40	G6	3	1	0.5	G6	1	13
41	G7	3	1	0.5	G7	1	13
42	G1 & G10 & ~G7	2	3	0.0	G1, G10, G7	3	13
43	G1 & G6	2	2	0.0	G1, G6	2	13
44	G1 & G5	2	2	0.0	G1, G5	2	13
45	G9	2	1	0.5	G9	1	13
46	~G10	2	1	0.5	G10	1	13
47	G9	2	1	0.5	G9	1	13
48	G9	2	1	0.5	G9	1	13
49	~G7	1	1	0.5	G7	1	13
50	~G7	1	1	0.5	G7	1	13
