rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & ~G4 & ~G5	4	3	0.0	G4, G5, G6	3	31
2	G6 & ~G4 & ~G5	4	3	0.0	G4, G5, G6	3	31
3	~G8	4	1	0.5	G8	1	31
4	G6 & ~G4 & ~G5	4	3	0.0	G4, G5, G6	3	31
5	~G8	4	1	0.5	G8	1	31
6	G6 & ~G4 & ~G5	4	3	0.0	G4, G5, G6	3	31
7	~G2 & ~G8	4	2	0.0	G2, G8	2	31
8	~G8 & (~G2 | ~G5)	4	3	0.0	G2, G5, G8	3	31
9	G3 & G7	4	2	0.0	G3, G7	2	31
10	~G2 & ~G4 & ~G8	4	3	0.0	G2, G4, G8	3	31
11	~G8	4	1	0.5	G8	1	31
12	G6 & ~G5	4	2	0.0	G5, G6	2	31
13	G3 & G7	4	2	0.0	G3, G7	2	31
14	~G8 | (G2 & G5)	4	3	0.0	G2, G5, G8	3	31
15	~G2 & ~G4 & ~G8	4	3	0.0	G2, G4, G8	3	31
16	~G8	4	1	0.5	G8	1	31
17	G6 & ~G4 & ~G5	4	3	0.0	G4, G5, G6	3	31
18	G2 | (G6 & G7) | (G6 & G9)	4	4	0.5	G2, G6, G7, G9	4	31
19	~G8	4	1	0.5	G8	1	31
20	G2 & ~G8	3	2	0.0	G2, G8	2	31
21	G3 & G7 & G8	3	3	0.0	G3, G7, G8	3	31
22	G5 | G6	3	2	0.0	G5, G6	2	31
23	G2 & (G4 | ~G8)	3	3	0.0	G2, G4, G8	3	31
24	G7	3	1	0.5	G7	1	31
25	G6 & ~G5 & ~G7 & ~G8	3	4	0.5	G5, G6, G7, G8	4	31
26	G6	3	1	0.5	G6	1	31
27	G7	3	1	0.5	G7	1	31
28	~G4 & ~G5	2	2	0.0	G4, G5	2	31
29	~G4 | ~G8	2	2	0.0	G4, G8	2	31
30	G7 & G8	2	2	0.0	G7, G8	2	31
31	~G4 & (G1 | G5)	2	3	0.0	G1, G4, G5	3	31
32	G5 & (G2 | G4)	2	3	0.0	G2, G4, G5	3	31
33	~G2 & ~G4	2	2	0.0	G2, G4	2	31
34	~G3	2	1	0.5	G3	1	31
35	G4	2	1	0.5	G4	1	31
36	G4	2	1	0.5	G4	1	31
37	G4	2	1	0.5	G4	1	31
38	G4	2	1	0.5	G4	1	31
39	~G9	2	1	0.5	G9	1	31
40	~G10	2	1	0.5	G10	1	31
41	~G10	2	1	0.5	G10	1	31
42	True	1	1	0.5	True	1	31
43	~G5 & ~G6	1	2	0.0	G5, G6	2	31
44	G5 | G6 | G8	1	3	0.0	G5, G6, G8	3	31
45	G3 | G7	1	2	0.0	G3, G7	2	31
46	~G2	1	1	0.5	G2	1	31
47	~G2	1	1	0.5	G2	1	31
48	True	1	1	0.5	True	1	31
49	~G4 & ~G6 & (~G2 | ~G5 | ~G9)	1	5	1.0	G2, G4, G5, G6, G9	5	31
50	G5 | G8	0	2	0.0	G5, G8	2	31
