rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & G9	4	2	0.0	G6, G9	2	35
2	G6 & G9	4	2	0.0	G6, G9	2	35
3	G6 & G9	4	2	0.0	G6, G9	2	35
4	G6 & G9	4	2	0.0	G6, G9	2	35
5	G9 & (G10 | G6)	4	3	0.0	G10, G6, G9	3	35
6	G9 & ~G8	4	2	0.0	G8, G9	2	35
7	G6 & ~G10	4	2	0.0	G10, G6	2	35
8	G6 & G9	4	2	0.0	G6, G9	2	35
9	G9 & ~G8	4	2	0.0	G8, G9	2	35
10	G6 & G9	4	2	0.0	G6, G9	2	35
11	G6 & G9	4	2	0.0	G6, G9	2	35
12	G9 & ~G8	4	2	0.0	G8, G9	2	35
13	G6 & G9	4	2	0.0	G6, G9	2	35
14	G6 & G9	4	2	0.0	G6, G9	2	35
15	G6 & G9	4	2	0.0	G6, G9	2	35
16	G9 & (G10 | G6)	4	3	0.0	G10, G6, G9	3	35
17	~G8	4	1	0.5	G8	1	35
18	~G8	4	1	0.5	G8	1	35
19	G4 & G9	3	2	0.0	G4, G9	2	35
20	G10 & G7	3	2	0.0	G10, G7	2	35
21	G7 & G9	3	2	0.0	G7, G9	2	35
22	G4 & G9	3	2	0.0	G4, G9	2	35
23	G10 & G6 & G7	3	3	0.0	G10, G6, G7	3	35
24	G10 & G2 & G8	3	3	0.0	G10, G2, G8	3	35
25	G2 & G9	3	2	0.0	G2, G9	2	35
26	G10 & G9	3	2	0.0	G10, G9	2	35
27	G7 & G9	3	2	0.0	G7, G9	2	35
28	G7 & G9	3	2	0.0	G7, G9	2	35
29	G3 & G6	3	2	0.0	G3, G6	2	35
30	G4 & G6 & G7 & ~G8	3	4	0.5	G4, G6, G7, G8	4	35
31	G4 & G6 & G7 & G9	3	4	0.5	G4, G6, G7, G9	4	35
32	G6	3	1	0.5	G6	1	35
33	G4 & G6 & G7 & G8 & G9	3	5	1.0	G4, G6, G7, G8, G9	5	35
34	G1 & G10 & G6	2	3	0.0	G1, G10, G6	3	35
35	G10 & G8	2	2	0.0	G10, G8	2	35
36	G4 & G6	2	2	0.0	G4, G6	2	35
37	G10 & G8	2	2	0.0	G10, G8	2	35
38	G6 & G8	2	2	0.0	G6, G8	2	35
39	G10 & G6	2	2	0.0	G10, G6	2	35
40	G7 & G8	2	2	0.0	G7, G8	2	35
41	G10 & G8	2	2	0.0	G10, G8	2	35
42	G10 & G6	2	2	0.0	G10, G6	2	35
43	G7 & G8	2	2	0.0	G7, G8	2	35
44	G6 & G8	2	2	0.0	G6, G8	2	35
45	G9	2	1	0.5	G9	1	35
46	G9	2	1	0.5	G9	1	35
47	G4	2	1	0.5	G4	1	35
48	G9	2	1	0.5	G9	1	35
49	G3 & G8	1	2	0.0	G3, G8	2	35
50	~G6	1	1	0.5	G6	1	35
