rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7	4	1	0.5	G7	1	40
2	~G1 | ~G8	4	2	0.0	G1, G8	2	40
3	G7	4	1	0.5	G7	1	40
4	G7 & (G2 | G9)	4	3	0.0	G2, G7, G9	3	40
5	~G1 | ~G8	4	2	0.0	G1, G8	2	40
6	G7	4	1	0.5	G7	1	40
7	G2 | G7	4	2	0.0	G2, G7	2	40
8	G7 & G9	4	2	0.0	G7, G9	2	40
9	~G3 | ~G8	4	2	0.0	G3, G8	2	40
10	G7	4	1	0.5	G7	1	40
11	~G1 | ~G8	4	2	0.0	G1, G8	2	40
12	~G1 | ~G8	4	2	0.0	G1, G8	2	40
13	~G3 | ~G8	4	2	0.0	G3, G8	2	40
14	G7 & G9	4	2	0.0	G7, G9	2	40
15	G7	4	1	0.5	G7	1	40
16	G7	4	1	0.5	G7	1	40
17	G7	4	1	0.5	G7	1	40
18	G7	4	1	0.5	G7	1	40
19	G7	4	1	0.5	G7	1	40
20	G7	4	1	0.5	G7	1	40
21	G7	4	1	0.5	G7	1	40
22	G7 | ~G4	3	2	0.0	G4, G7	2	40
23	G3 & G7	3	2	0.0	G3, G7	2	40
24	G6 & G7	3	2	0.0	G6, G7	2	40
25	G6 & G7 & G9	3	3	0.0	G6, G7, G9	3	40
26	G8 & ~G3	3	2	0.0	G3, G8	2	40
27	~G8 | (G6 & G9)	3	3	0.0	G6, G8, G9	3	40
28	G9	3	1	0.5	G9	1	40
29	G9	3	1	0.5	G9	1	40
30	G9 | ~G7	2	2	0.0	G7, G9	2	40
31	G4 & G7	2	2	0.0	G4, G7	2	40
32	G7 & (G10 | G4)	2	3	0.0	G10, G4, G7	3	40
33	G3 | G7	2	2	0.0	G3, G7	2	40
34	G1 & G7 & G8	2	3	0.0	G1, G7, G8	3	40
35	G4 & G7	2	2	0.0	G4, G7	2	40
36	True	2	1	0.5	True	1	40
37	G6	2	1	0.5	G6	1	40
38	G6 & G7 & G8 & G9	2	4	0.5	G6, G7, G8, G9	4	40
39	G2 & (~G1 | ~G7) & (~G1 | ~G9)	2	4	0.5	G1, G2, G7, G9	4	40
40	G6 | (G4 & G7 & ~G1)	2	4	0.5	G1, G4, G6, G7	4	40
41	G1 & G7 & G9	2	3	0.0	G1, G7, G9	3	40
42	G4 & G7 & (G1 | G9)	2	4	0.5	G1, G4, G7, G9	4	40
43	G1 & G9	1	2	0.0	G1, G9	2	40
44	G3 & G8 & G9	1	3	0.0	G3, G8, G9	3	40
45	G4 & (G1 | G7)	1	3	0.0	G1, G4, G7	3	40
46	G8	1	1	0.5	G8	1	40
47	G3	1	1	0.5	G3	1	40
48	G1 & (~G10 | ~G9)	0	3	0.0	G1, G10, G9	3	40
49	~G7	0	1	0.5	G7	1	40
50	~G7	0	1	0.5	G7	1	40
