rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G8 & (~G3 | ~G9)	4	3	0.0	G3, G8, G9	3	19
2	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
3	G8 & (~G3 | ~G9)	4	3	0.0	G3, G8, G9	3	19
4	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
5	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
6	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
7	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
8	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
9	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
10	G8 & (~G3 | ~G9)	4	3	0.0	G3, G8, G9	3	19
11	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
12	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
13	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
14	G8 & (G5 | G7)	4	3	0.0	G5, G7, G8	3	19
15	G5 & G8	3	2	0.0	G5, G8	2	19
16	G9 & ~G3	3	2	0.0	G3, G9	2	19
17	G8	3	1	0.5	G8	1	19
18	G5	3	1	0.5	G5	1	19
19	G5	3	1	0.5	G5	1	19
20	G5 | G8	3	2	0.0	G5, G8	2	19
21	G8	3	1	0.5	G8	1	19
22	G7 & G8	3	2	0.0	G7, G8	2	19
23	G5 | G7	3	2	0.0	G5, G7	2	19
24	G10 & G3	3	2	0.0	G10, G3	2	19
25	G5 & G6	3	2	0.0	G5, G6	2	19
26	G5	3	1	0.5	G5	1	19
27	G5 | G7	3	2	0.0	G5, G7	2	19
28	G5 | G8	3	2	0.0	G5, G8	2	19
29	G8	3	1	0.5	G8	1	19
30	G5 | G7	3	2	0.0	G5, G7	2	19
31	G5 | G8	3	2	0.0	G5, G8	2	19
32	G8	3	1	0.5	G8	1	19
33	G8	3	1	0.5	G8	1	19
34	G8 & G9	2	2	0.0	G8, G9	2	19
35	G1 & G7	2	2	0.0	G1, G7	2	19
36	G2 & G8	2	2	0.0	G2, G8	2	19
37	G1 & G7	2	2	0.0	G1, G7	2	19
38	G5 & G7	2	2	0.0	G5, G7	2	19
39	G7 | G8	2	2	0.0	G7, G8	2	19
40	G7	2	1	0.5	G7	1	19
41	G5 & G7	2	2	0.0	G5, G7	2	19
42	G10 & G7	2	2	0.0	G10, G7	2	19
43	G5 & G7	2	2	0.0	G5, G7	2	19
44	G6	2	1	0.5	G6	1	19
45	G7	2	1	0.5	G7	1	19
46	G5 & G7	2	2	0.0	G5, G7	2	19
47	G7 | (G2 & G5) | (G6 & G9)	2	5	1.0	G2, G5, G6, G7, G9	5	19
48	G6 & G7	1	2	0.0	G6, G7	2	19
49	G10 | G3	1	2	0.0	G10, G3	2	19
50	G3 & G9	0	2	0.0	G3, G9	2	19
