rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | ~G10	4	2	0.0	G10, G2	2	6
2	G5 | G6 | ~G9	4	3	0.0	G5, G6, G9	3	6
3	~G10 & (~G5 | ~G7)	4	3	0.0	G10, G5, G7	3	6
4	G2 | ~G10	4	2	0.0	G10, G2	2	6
5	~G1 | ~G9	4	2	0.0	G1, G9	2	6
6	~G10 & (~G5 | ~G7)	4	3	0.0	G10, G5, G7	3	6
7	G2 | ~G10	4	2	0.0	G10, G2	2	6
8	~G10 & (G5 | ~G7)	4	3	0.0	G10, G5, G7	3	6
9	G6 | ~G10	4	2	0.0	G10, G6	2	6
10	G5 | G6	4	2	0.0	G5, G6	2	6
11	G2 | ~G10	4	2	0.0	G10, G2	2	6
12	G2 | ~G10	4	2	0.0	G10, G2	2	6
13	~G10 & (~G5 | ~G7)	4	3	0.0	G10, G5, G7	3	6
14	~G10 | (G5 & G7)	4	3	0.0	G10, G5, G7	3	6
15	G2 | G5	4	2	0.0	G2, G5	2	6
16	G5 | G6	4	2	0.0	G5, G6	2	6
17	G2 | G5	4	2	0.0	G2, G5	2	6
18	G5 | G6	4	2	0.0	G5, G6	2	6
19	G2 | G6	4	2	0.0	G2, G6	2	6
20	G2 | G5	4	2	0.0	G2, G5	2	6
21	G5	4	1	0.5	G5	1	6
22	G5 | G6	4	2	0.0	G5, G6	2	6
23	G5 | G7	4	2	0.0	G5, G7	2	6
24	G2 | ~G10	4	2	0.0	G10, G2	2	6
25	G5	4	1	0.5	G5	1	6
26	~G10	4	1	0.5	G10	1	6
27	G5	4	1	0.5	G5	1	6
28	~G10	4	1	0.5	G10	1	6
29	G6 | ~G4	3	2	0.0	G4, G6	2	6
30	G5 | ~G7	3	2	0.0	G5, G7	2	6
31	G5 & G9	3	2	0.0	G5, G9	2	6
32	G6 | G9	3	2	0.0	G6, G9	2	6
33	G10 | G5 | G6 | G7	3	4	0.5	G10, G5, G6, G7	4	6
34	G4 | G5 | G7 | ~G10	3	4	0.5	G10, G4, G5, G7	4	6
35	~G7	3	1	0.5	G7	1	6
36	G10 | G5 | G6 | G7 | G8	3	5	1.0	G10, G5, G6, G7, G8	5	6
37	~G10 & ~G2	2	2	0.0	G10, G2	2	6
38	G5 & G6	2	2	0.0	G5, G6	2	6
39	G9	2	1	0.5	G9	1	6
40	~G6	2	1	0.5	G6	1	6
41	~G9	2	1	0.5	G9	1	6
42	~G2 & ~G7	1	2	0.0	G2, G7	2	6
43	G10 & G5	1	2	0.0	G10, G5	2	6
44	G5 & G7	1	2	0.0	G5, G7	2	6
45	G7	1	1	0.5	G7	1	6
46	G7	1	1	0.5	G7	1	6
47	G3 & G7 & ~G5	1	3	0.0	G3, G5, G7	3	6
48	~G2	1	1	0.5	G2	1	6
49	G10 | G7	0	2	0.0	G10, G7	2	6
50	~G5 & ~G7	0	2	0.0	G5, G7	2	6
