rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | G8	4	2	0.0	G6, G8	2	50
2	G6 | G7 | G8	4	3	0.0	G6, G7, G8	3	50
3	G6 | G8	4	2	0.0	G6, G8	2	50
4	G6 | G8	4	2	0.0	G6, G8	2	50
5	G6 | G8	4	2	0.0	G6, G8	2	50
6	G6 | G8	4	2	0.0	G6, G8	2	50
7	G6 | G8	4	2	0.0	G6, G8	2	50
8	G6 | G8	4	2	0.0	G6, G8	2	50
9	G6 | G8	4	2	0.0	G6, G8	2	50
10	G6 | G7 | G8	4	3	0.0	G6, G7, G8	3	50
11	G6 | G8	4	2	0.0	G6, G8	2	50
12	G6 | G8	4	2	0.0	G6, G8	2	50
13	G6 | G7 | G8	4	3	0.0	G6, G7, G8	3	50
14	G6 | G8	4	2	0.0	G6, G8	2	50
15	G6 | G8	4	2	0.0	G6, G8	2	50
16	G6 | G8	4	2	0.0	G6, G8	2	50
17	G6 | G8	4	2	0.0	G6, G8	2	50
18	G6 | G8	4	2	0.0	G6, G8	2	50
19	G6 | G8	4	2	0.0	G6, G8	2	50
20	G6 | G8	4	2	0.0	G6, G8	2	50
21	G6 | G8	4	2	0.0	G6, G8	2	50
22	G3 | G6 | G8	4	3	0.0	G3, G6, G8	3	50
23	G6 | G8	4	2	0.0	G6, G8	2	50
24	G6 | G8	4	2	0.0	G6, G8	2	50
25	G6 | G7 | G8	4	3	0.0	G6, G7, G8	3	50
26	G6 | G8	4	2	0.0	G6, G8	2	50
27	G6 | G8	4	2	0.0	G6, G8	2	50
28	G6 | G8	4	2	0.0	G6, G8	2	50
29	G7 | G8	3	2	0.0	G7, G8	2	50
30	G7 | G8	3	2	0.0	G7, G8	2	50
31	G3 | G8	3	2	0.0	G3, G8	2	50
32	G2 | G6 | G8	3	3	0.0	G2, G6, G8	3	50
33	G10 | G8	3	2	0.0	G10, G8	2	50
34	G6 | G8 | G9	3	3	0.0	G6, G8, G9	3	50
35	G6 | G9	3	2	0.0	G6, G9	2	50
36	G2 | G6 | G8	3	3	0.0	G2, G6, G8	3	50
37	G4 | G6 | G8	3	3	0.0	G4, G6, G8	3	50
38	G8	3	1	0.5	G8	1	50
39	G8	3	1	0.5	G8	1	50
40	G8	3	1	0.5	G8	1	50
41	G8	3	1	0.5	G8	1	50
42	G8	3	1	0.5	G8	1	50
43	G8	3	1	0.5	G8	1	50
44	G8	3	1	0.5	G8	1	50
45	G10 | G3 | G5 | G6 | G7	3	5	1.0	G10, G3, G5, G6, G7	5	50
46	G4 | G6	2	2	0.0	G4, G6	2	50
47	G2 | G8	2	2	0.0	G2, G8	2	50
48	G6	2	1	0.5	G6	1	50
49	G9	2	1	0.5	G9	1	50
50	~G3	1	1	0.5	G3	1	50
